+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1946.87   |
| Final equity                | 1315.39   |
| Net PNL + fees              | 946.87    |
| Total gain                  | 98.7%     |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.02563   |
| Price action distance mean  | 0.187996  |
| Price action distance std   | 0.254959  |
| Price action distance max   | 1.25376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4942    |
| Equity/balance ratio std    | 0.1456    |
| No. fills                   | 17405     |
| No. entries                 | 10590     |
| No. closes                  | 6815      |
| No. initial entries         | 6600      |
| No. reentries               | 3990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6815      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.14833   |
| Max hours stuck             | 5763.93   |
| PNL sum                     | 987.0     |
| Profit sum                  | 987.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.17    |
| Biggest pos size            | 69527.0   |
| Biggest pos cost            | 1770.0    |
| Volume quote                | 401665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0059%   |
| Final balance               | 1004.95   |
| Final equity                | 1004.94   |
| Net PNL + fees              | 4.94807   |
| Total gain                  | 0.6859%   |
| Average daily gain          | 0.00114%  |
| DG mean std ratio           | 0.003283  |
| Price action distance mean  | 0.0505603 |
| Price action distance std   | 0.0859767 |
| Price action distance max   | 0.537096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8946    |
| Equity/balance ratio std    | 0.01123   |
| No. fills                   | 10491     |
| No. entries                 | 7066      |
| No. closes                  | 3425      |
| No. initial entries         | 3023      |
| No. reentries               | 4036      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 168       |
| No. normal closes           | 3257      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.91417   |
| Max hours stuck             | 268.317   |
| PNL sum                     | 6.859     |
| Profit sum                  | 48.34     |
| Loss sum                    | -41.48    |
| Fee sum                     | -1.911    |
| Biggest pos size            | 4341.0    |
| Biggest pos cost            | 93.24     |
| Volume quote                | 19106.9   |
+-----------------------------+-----------+
