+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0801%    |
| Final balance               | 1448.57    |
| Final equity                | 1447.16    |
| Net PNL + fees              | 448.574    |
| Total gain                  | 57.69%     |
| Average daily gain          | 0.0482%    |
| DG mean std ratio           | 0.03843    |
| Price action distance mean  | 0.00907496 |
| Price action distance std   | 0.0193962  |
| Price action distance max   | 0.928184   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7617     |
| Equity/balance ratio std    | 0.007801   |
| No. fills                   | 41710      |
| No. entries                 | 22198      |
| No. closes                  | 19512      |
| No. initial entries         | 14269      |
| No. reentries               | 7389       |
| No. unstuck entries         | 540        |
| No. unstuck closes          | 436        |
| No. normal closes           | 19076      |
| Average n fills per day     | 45.1       |
| Mean hours stuck            | 1.65284    |
| Max hours stuck             | 59.3333    |
| PNL sum                     | 576.9      |
| Profit sum                  | 2759.0     |
| Loss sum                    | -2182.0    |
| Fee sum                     | -128.3     |
| Biggest pos size            | 15.7       |
| Biggest pos cost            | 854.6      |
| Volume quote                | 1283220.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.96%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -902.634   |
| Total gain                  | -89.34%    |
| Average daily gain          | -0.496%    |
| DG mean std ratio           | -0.04989   |
| Price action distance mean  | 0.0878521  |
| Price action distance std   | 0.149269   |
| Price action distance max   | 0.647451   |
| Closest bankruptcy          | 5.993%     |
| Lowest equity/balance ratio | 0.08727    |
| Equity/balance ratio std    | 0.1045     |
| No. fills                   | 6213       |
| No. entries                 | 3391       |
| No. closes                  | 2821       |
| No. initial entries         | 2792       |
| No. reentries               | 599        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2821       |
| Average n fills per day     | 6.71       |
| Mean hours stuck            | 17.2886    |
| Max hours stuck             | 13575.0    |
| PNL sum                     | -893.4     |
| Profit sum                  | 160.2      |
| Loss sum                    | -1054.0    |
| Fee sum                     | -9.244     |
| Biggest pos size            | 17.0       |
| Biggest pos cost            | 572.0      |
| Volume quote                | 91870.6    |
+-----------------------------+------------+
