+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0369%   |
| Final balance               | 1202.74   |
| Final equity                | 1202.41   |
| Net PNL + fees              | 202.744   |
| Total gain                  | 21.13%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02985   |
| Price action distance mean  | 0.0266603 |
| Price action distance std   | 0.0292926 |
| Price action distance max   | 0.869211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.008406  |
| No. fills                   | 12182     |
| No. entries                 | 6889      |
| No. closes                  | 5293      |
| No. initial entries         | 5105      |
| No. reentries               | 1783      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 5232      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.24734   |
| Max hours stuck             | 379.8     |
| PNL sum                     | 211.3     |
| Profit sum                  | 212.5     |
| Loss sum                    | -1.236    |
| Fee sum                     | -8.524    |
| Biggest pos size            | 41124.0   |
| Biggest pos cost            | 565.2     |
| Volume quote                | 85239.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0177%   |
| Final balance               | 1092.65   |
| Final equity                | 1092.62   |
| Net PNL + fees              | 92.6526   |
| Total gain                  | 9.64%     |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.0167    |
| Price action distance mean  | 0.0453715 |
| Price action distance std   | 0.0865482 |
| Price action distance max   | 0.577949  |
| Closest bankruptcy          | 26.49%    |
| Lowest equity/balance ratio | 0.3152    |
| Equity/balance ratio std    | 0.07479   |
| No. fills                   | 4864      |
| No. entries                 | 2596      |
| No. closes                  | 2268      |
| No. initial entries         | 2191      |
| No. reentries               | 405       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 2228      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 5.37685   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 96.4      |
| Profit sum                  | 97.87     |
| Loss sum                    | -1.467    |
| Fee sum                     | -3.752    |
| Biggest pos size            | 18229.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 37519.7   |
+-----------------------------+-----------+
