+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2552.14  |
| Final equity                | 903.854  |
| Net PNL + fees              | 1552.14  |
| Total gain                  | 161.7%   |
| Average daily gain          | 0.0511%  |
| DG mean std ratio           | 0.01438  |
| Price action distance mean  | 0.523747 |
| Price action distance std   | 0.768638 |
| Price action distance max   | 2.99612  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3177   |
| Equity/balance ratio std    | 0.2506   |
| No. fills                   | 22593    |
| No. entries                 | 12791    |
| No. closes                  | 9802     |
| No. initial entries         | 9418     |
| No. reentries               | 3373     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9802     |
| Average n fills per day     | 30.1     |
| Mean hours stuck            | 2.13999  |
| Max hours stuck             | 3765.55  |
| PNL sum                     | 1617.0   |
| Profit sum                  | 1617.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.25   |
| Biggest pos size            | 176.0    |
| Biggest pos cost            | 2323.0   |
| Volume quote                | 652472.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.514 |
| Total gain                  | -93.18%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07132 |
| Price action distance mean  | 0.23221  |
| Price action distance std   | 0.321208 |
| Price action distance max   | 0.912909 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06449  |
| Equity/balance ratio std    | 0.1387   |
| No. fills                   | 10444    |
| No. entries                 | 6152     |
| No. closes                  | 4291     |
| No. initial entries         | 4025     |
| No. reentries               | 2120     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 28       |
| No. normal closes           | 4263     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 4.91209  |
| Max hours stuck             | 7818.57  |
| PNL sum                     | -931.8   |
| Profit sum                  | 70.07    |
| Loss sum                    | -1002.0  |
| Fee sum                     | -2.678   |
| Biggest pos size            | 26.4     |
| Biggest pos cost            | 99.19    |
| Volume quote                | 26689.8  |
+-----------------------------+----------+
