+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1427.02   |
| Final equity                | 1425.53   |
| Net PNL + fees              | 427.022   |
| Total gain                  | 47.01%    |
| Average daily gain          | 0.0528%   |
| DG mean std ratio           | 0.07727   |
| Price action distance mean  | 0.0227162 |
| Price action distance std   | 0.0338209 |
| Price action distance max   | 0.618357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8088    |
| Equity/balance ratio std    | 0.0129    |
| No. fills                   | 46913     |
| No. entries                 | 24580     |
| No. closes                  | 22333     |
| No. initial entries         | 22334     |
| No. reentries               | 2246      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22333     |
| Average n fills per day     | 67.0      |
| Mean hours stuck            | 2.67362   |
| Max hours stuck             | 334.233   |
| PNL sum                     | 470.1     |
| Profit sum                  | 470.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.1     |
| Biggest pos size            | 61.2      |
| Biggest pos cost            | 690.1     |
| Volume quote                | 430987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.608  |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.02568  |
| Price action distance mean  | 0.12009   |
| Price action distance std   | 0.196441  |
| Price action distance max   | 0.645257  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 7218      |
| No. entries                 | 4837      |
| No. closes                  | 2380      |
| No. initial entries         | 2347      |
| No. reentries               | 2486      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 2346      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.17529   |
| Max hours stuck             | 12816.9   |
| PNL sum                     | -922.8    |
| Profit sum                  | 93.47     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -5.789    |
| Biggest pos size            | 112.3     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 57471.8   |
+-----------------------------+-----------+
