+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1348.2    |
| Final equity                | 858.915   |
| Net PNL + fees              | 348.205   |
| Total gain                  | 37.52%    |
| Average daily gain          | -0.00228% |
| DG mean std ratio           | -0.001373 |
| Price action distance mean  | 0.591011  |
| Price action distance std   | 0.832877  |
| Price action distance max   | 4.72412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6044    |
| Equity/balance ratio std    | 0.1159    |
| No. fills                   | 13947     |
| No. entries                 | 7891      |
| No. closes                  | 6056      |
| No. initial entries         | 6030      |
| No. reentries               | 1854      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6042      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.63893   |
| Max hours stuck             | 4062.27   |
| PNL sum                     | 375.2     |
| Profit sum                  | 456.4     |
| Loss sum                    | -81.17    |
| Fee sum                     | -27.02    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 698.2     |
| Volume quote                | 270150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.455  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02934  |
| Price action distance mean  | 0.133695  |
| Price action distance std   | 0.197386  |
| Price action distance max   | 0.663533  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08453   |
| Equity/balance ratio std    | 0.1513    |
| No. fills                   | 2671      |
| No. entries                 | 1539      |
| No. closes                  | 1131      |
| No. initial entries         | 1125      |
| No. reentries               | 414       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1126      |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 10.0297   |
| Max hours stuck             | 11167.8   |
| PNL sum                     | -911.2    |
| Profit sum                  | 60.45     |
| Loss sum                    | -971.6    |
| Fee sum                     | -2.256    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 542.4     |
| Volume quote                | 22074.5   |
+-----------------------------+-----------+
