+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1274.07   |
| Final equity                | 1269.1    |
| Net PNL + fees              | 274.069   |
| Total gain                  | 28.39%    |
| Average daily gain          | 0.0267%   |
| DG mean std ratio           | 0.03803   |
| Price action distance mean  | 0.032621  |
| Price action distance std   | 0.0393813 |
| Price action distance max   | 0.891423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7644    |
| Equity/balance ratio std    | 0.009854  |
| No. fills                   | 13871     |
| No. entries                 | 8223      |
| No. closes                  | 5648      |
| No. initial entries         | 5533      |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5645      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.5382    |
| Max hours stuck             | 299.95    |
| PNL sum                     | 283.9     |
| Profit sum                  | 283.9     |
| Loss sum                    | -0.02663  |
| Fee sum                     | -9.843    |
| Biggest pos size            | 15024.0   |
| Biggest pos cost            | 503.3     |
| Volume quote                | 98429.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1141.86   |
| Final equity                | 1141.86   |
| Net PNL + fees              | 141.862   |
| Total gain                  | 14.67%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.02918   |
| Price action distance mean  | 0.0251347 |
| Price action distance std   | 0.0221572 |
| Price action distance max   | 0.167729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8995    |
| Equity/balance ratio std    | 0.00623   |
| No. fills                   | 5796      |
| No. entries                 | 3052      |
| No. closes                  | 2744      |
| No. initial entries         | 2556      |
| No. reentries               | 496       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2744      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 5.59772   |
| Max hours stuck             | 221.017   |
| PNL sum                     | 146.7     |
| Profit sum                  | 146.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.829    |
| Biggest pos size            | 8692.0    |
| Biggest pos cost            | 526.3     |
| Volume quote                | 48289.9   |
+-----------------------------+-----------+
