+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2598.65   |
| Final equity                | 2598.65   |
| Net PNL + fees              | 1598.65   |
| Total gain                  | 160.7%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.05471   |
| Price action distance mean  | 0.296766  |
| Price action distance std   | 0.220014  |
| Price action distance max   | 1.32732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.481     |
| Equity/balance ratio std    | 0.09181   |
| No. fills                   | 480       |
| No. entries                 | 282       |
| No. closes                  | 198       |
| No. initial entries         | 77        |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 68.9747   |
| Max hours stuck             | 2538.28   |
| PNL sum                     | 1607.0    |
| Profit sum                  | 1607.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.535    |
| Biggest pos size            | 73101.0   |
| Biggest pos cost            | 2185.0    |
| Volume quote                | 85354.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0317%   |
| Final balance               | 1026.86   |
| Final equity                | 1026.86   |
| Net PNL + fees              | 26.8606   |
| Total gain                  | 2.707%    |
| Average daily gain          | 0.00309%  |
| DG mean std ratio           | 0.01531   |
| Price action distance mean  | 0.0549941 |
| Price action distance std   | 0.099131  |
| Price action distance max   | 0.475388  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9176    |
| Equity/balance ratio std    | 0.005596  |
| No. fills                   | 751       |
| No. entries                 | 466       |
| No. closes                  | 285       |
| No. initial entries         | 209       |
| No. reentries               | 254       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 285       |
| Average n fills per day     | 0.817     |
| Mean hours stuck            | 33.3412   |
| Max hours stuck             | 1356.33   |
| PNL sum                     | 27.07     |
| Profit sum                  | 27.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2091   |
| Biggest pos size            | 3415.0    |
| Biggest pos cost            | 92.65     |
| Volume quote                | 2090.57   |
+-----------------------------+-----------+
