+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1760.94   |
| Final equity                | 1763.45   |
| Net PNL + fees              | 760.944   |
| Total gain                  | 112.5%    |
| Average daily gain          | 0.0873%   |
| DG mean std ratio           | 0.05618   |
| Price action distance mean  | 0.0183192 |
| Price action distance std   | 0.0192943 |
| Price action distance max   | 0.749697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7851    |
| Equity/balance ratio std    | 0.005763  |
| No. fills                   | 22996     |
| No. entries                 | 10351     |
| No. closes                  | 12645     |
| No. initial entries         | 1725      |
| No. reentries               | 2185      |
| No. unstuck entries         | 6441      |
| No. unstuck closes          | 9428      |
| No. normal closes           | 3217      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.85958   |
| Max hours stuck             | 190.267   |
| PNL sum                     | 1125.0    |
| Profit sum                  | 9140.0    |
| Loss sum                    | -8015.0   |
| Fee sum                     | -363.7    |
| Biggest pos size            | 376.7     |
| Biggest pos cost            | 1212.0    |
| Volume quote                | 3636760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.751  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01851  |
| Price action distance mean  | 0.15373   |
| Price action distance std   | 0.209793  |
| Price action distance max   | 0.645343  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.0884    |
| Equity/balance ratio std    | 0.1197    |
| No. fills                   | 721       |
| No. entries                 | 386       |
| No. closes                  | 334       |
| No. initial entries         | 195       |
| No. reentries               | 155       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 94        |
| No. normal closes           | 240       |
| Average n fills per day     | 0.95      |
| Mean hours stuck            | 37.467    |
| Max hours stuck             | 13521.1   |
| PNL sum                     | -904.5    |
| Profit sum                  | 175.2     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -1.281    |
| Biggest pos size            | 266.2     |
| Biggest pos cost            | 588.4     |
| Volume quote                | 12242.3   |
+-----------------------------+-----------+
