+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1130.6    |
| Final equity                | 1130.21   |
| Net PNL + fees              | 130.596   |
| Total gain                  | 17.49%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.02168   |
| Price action distance mean  | 0.0143569 |
| Price action distance std   | 0.0140873 |
| Price action distance max   | 0.762717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7819    |
| Equity/balance ratio std    | 0.003909  |
| No. fills                   | 20795     |
| No. entries                 | 10968     |
| No. closes                  | 9827      |
| No. initial entries         | 8965      |
| No. reentries               | 1861      |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 136       |
| No. normal closes           | 9691      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 5.7267    |
| Max hours stuck             | 120.95    |
| PNL sum                     | 174.9     |
| Profit sum                  | 936.5     |
| Loss sum                    | -761.6    |
| Fee sum                     | -44.34    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 665.2     |
| Volume quote                | 443378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1412.94   |
| Final equity                | 1412.73   |
| Net PNL + fees              | 412.939   |
| Total gain                  | 43.09%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.02905   |
| Price action distance mean  | 0.061889  |
| Price action distance std   | 0.0611133 |
| Price action distance max   | 0.363119  |
| Closest bankruptcy          | 87.71%    |
| Lowest equity/balance ratio | 0.714     |
| Equity/balance ratio std    | 0.03337   |
| No. fills                   | 11015     |
| No. entries                 | 7741      |
| No. closes                  | 3274      |
| No. initial entries         | 3076      |
| No. reentries               | 4663      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3268      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.11407   |
| Max hours stuck             | 793.017   |
| PNL sum                     | 430.9     |
| Profit sum                  | 451.0     |
| Loss sum                    | -20.01    |
| Fee sum                     | -18.01    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 649.0     |
| Volume quote                | 180077.0  |
+-----------------------------+-----------+
