+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1719.87   |
| Final equity                | 1718.7    |
| Net PNL + fees              | 719.874   |
| Total gain                  | 76.41%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.07611   |
| Price action distance mean  | 0.0226704 |
| Price action distance std   | 0.0504308 |
| Price action distance max   | 1.0457    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.744     |
| Equity/balance ratio std    | 0.0201    |
| No. fills                   | 36838     |
| No. entries                 | 21512     |
| No. closes                  | 15326     |
| No. initial entries         | 14942     |
| No. reentries               | 6562      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 5         |
| No. normal closes           | 15321     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.62672   |
| Max hours stuck             | 876.567   |
| PNL sum                     | 764.1     |
| Profit sum                  | 889.8     |
| Loss sum                    | -125.7    |
| Fee sum                     | -44.23    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 855.2     |
| Volume quote                | 442267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 592.149   |
| Final equity                | 592.132   |
| Net PNL + fees              | -407.851  |
| Total gain                  | -37.99%   |
| Average daily gain          | -0.051%   |
| DG mean std ratio           | -0.02958  |
| Price action distance mean  | 0.0164629 |
| Price action distance std   | 0.0296042 |
| Price action distance max   | 0.40536   |
| Closest bankruptcy          | 78.13%    |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 32827     |
| No. entries                 | 19926     |
| No. closes                  | 12901     |
| No. initial entries         | 11199     |
| No. reentries               | 8392      |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 279       |
| No. normal closes           | 12622     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.33864   |
| Max hours stuck             | 62.05     |
| PNL sum                     | -379.9    |
| Profit sum                  | 598.7     |
| Loss sum                    | -978.6    |
| Fee sum                     | -27.94    |
| Biggest pos size            | 130.0     |
| Biggest pos cost            | 517.7     |
| Volume quote                | 279371.0  |
+-----------------------------+-----------+
