+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2307.45   |
| Final equity                | 2300.43   |
| Net PNL + fees              | 1307.45   |
| Total gain                  | 136.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.07825   |
| Price action distance mean  | 0.0283637 |
| Price action distance std   | 0.0503518 |
| Price action distance max   | 0.570045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6699    |
| Equity/balance ratio std    | 0.03093   |
| No. fills                   | 23955     |
| No. entries                 | 13703     |
| No. closes                  | 10252     |
| No. initial entries         | 9564      |
| No. reentries               | 4138      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 64        |
| No. normal closes           | 10188     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.60389   |
| Max hours stuck             | 262.9     |
| PNL sum                     | 1363.0    |
| Profit sum                  | 1387.0    |
| Loss sum                    | -24.41    |
| Fee sum                     | -55.19    |
| Biggest pos size            | 471.7     |
| Biggest pos cost            | 1865.0    |
| Volume quote                | 551853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.224  |
| Total gain                  | -95.25%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.089    |
| Price action distance mean  | 0.390112  |
| Price action distance std   | 0.296388  |
| Price action distance max   | 0.919063  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06393   |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 3471      |
| No. entries                 | 1985      |
| No. closes                  | 1485      |
| No. initial entries         | 1412      |
| No. reentries               | 556       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 62        |
| No. normal closes           | 1423      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 7.76338   |
| Max hours stuck             | 7655.0    |
| PNL sum                     | -952.5    |
| Profit sum                  | 19.9      |
| Loss sum                    | -972.4    |
| Fee sum                     | -0.6808   |
| Biggest pos size            | 52.7      |
| Biggest pos cost            | 92.3      |
| Volume quote                | 6745.27   |
+-----------------------------+-----------+
