+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 2437.48  |
| Final equity                | 1908.14  |
| Net PNL + fees              | 1437.48  |
| Total gain                  | 148.2%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.03779  |
| Price action distance mean  | 0.127458 |
| Price action distance std   | 0.181078 |
| Price action distance max   | 1.99049  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.395    |
| Equity/balance ratio std    | 0.1107   |
| No. fills                   | 8618     |
| No. entries                 | 4761     |
| No. closes                  | 3857     |
| No. initial entries         | 3281     |
| No. reentries               | 1480     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3857     |
| Average n fills per day     | 8.83     |
| Mean hours stuck            | 6.65038  |
| Max hours stuck             | 3760.03  |
| PNL sum                     | 1482.0   |
| Profit sum                  | 1482.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.16   |
| Biggest pos size            | 50.14    |
| Biggest pos cost            | 2211.0   |
| Volume quote                | 441592.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.668 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05653 |
| Price action distance mean  | 0.358603 |
| Price action distance std   | 0.237    |
| Price action distance max   | 0.911196 |
| Closest bankruptcy          | 5.909%   |
| Lowest equity/balance ratio | 0.06603  |
| Equity/balance ratio std    | 0.08737  |
| No. fills                   | 705      |
| No. entries                 | 434      |
| No. closes                  | 270      |
| No. initial entries         | 253      |
| No. reentries               | 181      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 270      |
| Average n fills per day     | 0.723    |
| Mean hours stuck            | 62.1114  |
| Max hours stuck             | 14455.5  |
| PNL sum                     | -937.3   |
| Profit sum                  | 24.46    |
| Loss sum                    | -961.8   |
| Fee sum                     | -0.3425  |
| Biggest pos size            | 8.9      |
| Biggest pos cost            | 93.22    |
| Volume quote                | 3331.32  |
+-----------------------------+----------+
