+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1328.26   |
| Final equity                | 1320.82   |
| Net PNL + fees              | 328.26    |
| Total gain                  | 37.03%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.03631   |
| Price action distance mean  | 0.0144338 |
| Price action distance std   | 0.0212131 |
| Price action distance max   | 1.39317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.006768  |
| No. fills                   | 13076     |
| No. entries                 | 6471      |
| No. closes                  | 6605      |
| No. initial entries         | 5095      |
| No. reentries               | 1050      |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 669       |
| No. normal closes           | 5936      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 5.82197   |
| Max hours stuck             | 163.167   |
| PNL sum                     | 370.3     |
| Profit sum                  | 1252.0    |
| Loss sum                    | -881.4    |
| Fee sum                     | -42.06    |
| Biggest pos size            | 39.77     |
| Biggest pos cost            | 681.8     |
| Volume quote                | 420595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 255.762   |
| Final equity                | 255.731   |
| Net PNL + fees              | -744.238  |
| Total gain                  | -72.79%   |
| Average daily gain          | -0.0796%  |
| DG mean std ratio           | -0.02316  |
| Price action distance mean  | 0.0425541 |
| Price action distance std   | 0.0584417 |
| Price action distance max   | 0.553169  |
| Closest bankruptcy          | 31.37%    |
| Lowest equity/balance ratio | 0.3784    |
| Equity/balance ratio std    | 0.04744   |
| No. fills                   | 22084     |
| No. entries                 | 10928     |
| No. closes                  | 11156     |
| No. initial entries         | 10490     |
| No. reentries               | 116       |
| No. unstuck entries         | 322       |
| No. unstuck closes          | 9943      |
| No. normal closes           | 1213      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 8.70806   |
| Max hours stuck             | 308.083   |
| PNL sum                     | -727.9    |
| Profit sum                  | 532.1     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -16.36    |
| Biggest pos size            | 46.43     |
| Biggest pos cost            | 549.2     |
| Volume quote                | 163612.0  |
+-----------------------------+-----------+
