+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1290.01   |
| Final equity                | 1289.79   |
| Net PNL + fees              | 290.005   |
| Total gain                  | 30.31%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.03754   |
| Price action distance mean  | 0.0388434 |
| Price action distance std   | 0.0711258 |
| Price action distance max   | 1.12854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7368    |
| Equity/balance ratio std    | 0.0211    |
| No. fills                   | 7223      |
| No. entries                 | 3820      |
| No. closes                  | 3403      |
| No. initial entries         | 3382      |
| No. reentries               | 434       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3390      |
| Average n fills per day     | 7.8       |
| Mean hours stuck            | 4.52923   |
| Max hours stuck             | 334.6     |
| PNL sum                     | 303.1     |
| Profit sum                  | 325.2     |
| Loss sum                    | -22.12    |
| Fee sum                     | -13.05    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 566.7     |
| Volume quote                | 130467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1227.59   |
| Final equity                | 1227.56   |
| Net PNL + fees              | 227.592   |
| Total gain                  | 23.9%     |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.02387   |
| Price action distance mean  | 0.0452462 |
| Price action distance std   | 0.0449191 |
| Price action distance max   | 0.377336  |
| Closest bankruptcy          | 85.87%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.02868   |
| No. fills                   | 7488      |
| No. entries                 | 4196      |
| No. closes                  | 3292      |
| No. initial entries         | 3268      |
| No. reentries               | 924       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 3274      |
| Average n fills per day     | 8.09      |
| Mean hours stuck            | 12.0021   |
| Max hours stuck             | 696.65    |
| PNL sum                     | 239.0     |
| Profit sum                  | 322.3     |
| Loss sum                    | -83.3     |
| Fee sum                     | -11.41    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 622.6     |
| Volume quote                | 114134.0  |
+-----------------------------+-----------+
