+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1408.52   |
| Final equity                | 841.539   |
| Net PNL + fees              | 408.517   |
| Total gain                  | 42.72%    |
| Average daily gain          | -0.00676% |
| DG mean std ratio           | -0.004745 |
| Price action distance mean  | 1.11157   |
| Price action distance std   | 1.50403   |
| Price action distance max   | 6.40805   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5781    |
| Equity/balance ratio std    | 0.1538    |
| No. fills                   | 10796     |
| No. entries                 | 6978      |
| No. closes                  | 3818      |
| No. initial entries         | 2644      |
| No. reentries               | 4334      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3815      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.44254   |
| Max hours stuck             | 12160.1   |
| PNL sum                     | 427.2     |
| Profit sum                  | 454.8     |
| Loss sum                    | -27.63    |
| Fee sum                     | -18.63    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 746.7     |
| Volume quote                | 186333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1223.93   |
| Final equity                | 1223.88   |
| Net PNL + fees              | 223.929   |
| Total gain                  | 23.47%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.02112   |
| Price action distance mean  | 0.0427495 |
| Price action distance std   | 0.0521466 |
| Price action distance max   | 0.387752  |
| Closest bankruptcy          | 85.13%    |
| Lowest equity/balance ratio | 0.6878    |
| Equity/balance ratio std    | 0.03183   |
| No. fills                   | 8073      |
| No. entries                 | 4451      |
| No. closes                  | 3622      |
| No. initial entries         | 3401      |
| No. reentries               | 1050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3621      |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 4.36768   |
| Max hours stuck             | 756.85    |
| PNL sum                     | 234.7     |
| Profit sum                  | 238.9     |
| Loss sum                    | -4.2      |
| Fee sum                     | -10.8     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 578.5     |
| Volume quote                | 108046.0  |
+-----------------------------+-----------+
