+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0418%   |
| Final balance               | 1150.79   |
| Final equity                | 1147.69   |
| Net PNL + fees              | 150.79    |
| Total gain                  | 20.3%     |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.02397   |
| Price action distance mean  | 0.0196058 |
| Price action distance std   | 0.0243019 |
| Price action distance max   | 0.942783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.007882  |
| No. fills                   | 44965     |
| No. entries                 | 27771     |
| No. closes                  | 17194     |
| No. initial entries         | 13328     |
| No. reentries               | 14184     |
| No. unstuck entries         | 259       |
| No. unstuck closes          | 1980      |
| No. normal closes           | 15214     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 0.743598  |
| Max hours stuck             | 250.917   |
| PNL sum                     | 203.0     |
| Profit sum                  | 1194.0    |
| Loss sum                    | -991.5    |
| Fee sum                     | -52.21    |
| Biggest pos size            | 235.8     |
| Biggest pos cost            | 671.9     |
| Volume quote                | 522058.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1263.23   |
| Final equity                | 1263.23   |
| Net PNL + fees              | 263.232   |
| Total gain                  | 27.39%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.05482   |
| Price action distance mean  | 0.0199299 |
| Price action distance std   | 0.0205174 |
| Price action distance max   | 0.225081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8551    |
| Equity/balance ratio std    | 0.007387  |
| No. fills                   | 12029     |
| No. entries                 | 6923      |
| No. closes                  | 5106      |
| No. initial entries         | 5019      |
| No. reentries               | 1904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5103      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.97686   |
| Max hours stuck             | 152.183   |
| PNL sum                     | 273.9     |
| Profit sum                  | 274.4     |
| Loss sum                    | -0.4629   |
| Fee sum                     | -10.71    |
| Biggest pos size            | 137.7     |
| Biggest pos cost            | 629.7     |
| Volume quote                | 107119.0  |
+-----------------------------+-----------+
