+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1401.16   |
| Final equity                | 1398.71   |
| Net PNL + fees              | 401.158   |
| Total gain                  | 42.37%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.1192    |
| Price action distance mean  | 0.0179407 |
| Price action distance std   | 0.0224875 |
| Price action distance max   | 0.32602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8757    |
| Equity/balance ratio std    | 0.003467  |
| No. fills                   | 26289     |
| No. entries                 | 15625     |
| No. closes                  | 10664     |
| No. initial entries         | 10558     |
| No. reentries               | 5067      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10664     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.55076   |
| Max hours stuck             | 186.717   |
| PNL sum                     | 423.7     |
| Profit sum                  | 423.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.59    |
| Biggest pos size            | 44.5      |
| Biggest pos cost            | 625.0     |
| Volume quote                | 225923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.829  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0465   |
| Price action distance mean  | 0.0508869 |
| Price action distance std   | 0.0876717 |
| Price action distance max   | 0.645461  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.05884   |
| No. fills                   | 3167      |
| No. entries                 | 1936      |
| No. closes                  | 1230      |
| No. initial entries         | 1206      |
| No. reentries               | 729       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1210      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 13.988    |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -908.4    |
| Profit sum                  | 93.58     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.477    |
| Biggest pos size            | 22.99     |
| Biggest pos cost            | 545.3     |
| Volume quote                | 34246.5   |
+-----------------------------+-----------+
