+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1328.11   |
| Final equity                | 1323.16   |
| Net PNL + fees              | 328.111   |
| Total gain                  | 37.44%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.03692   |
| Price action distance mean  | 0.0421493 |
| Price action distance std   | 0.0850531 |
| Price action distance max   | 1.003     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03001   |
| No. fills                   | 30390     |
| No. entries                 | 16281     |
| No. closes                  | 14109     |
| No. initial entries         | 13315     |
| No. reentries               | 2907      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 267       |
| No. normal closes           | 13842     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 2.72745   |
| Max hours stuck             | 231.433   |
| PNL sum                     | 374.4     |
| Profit sum                  | 1101.0    |
| Loss sum                    | -726.3    |
| Fee sum                     | -46.33    |
| Biggest pos size            | 105.2     |
| Biggest pos cost            | 973.1     |
| Volume quote                | 463326.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0132%  |
| Final balance               | 951.559   |
| Final equity                | 951.478   |
| Net PNL + fees              | -48.4414  |
| Total gain                  | -2.504%   |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.008365  |
| Price action distance mean  | 0.0297703 |
| Price action distance std   | 0.0463549 |
| Price action distance max   | 0.450502  |
| Closest bankruptcy          | 63.61%    |
| Lowest equity/balance ratio | 0.5886    |
| Equity/balance ratio std    | 0.03206   |
| No. fills                   | 24272     |
| No. entries                 | 13489     |
| No. closes                  | 10783     |
| No. initial entries         | 10069     |
| No. reentries               | 3316      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 529       |
| No. normal closes           | 10254     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 2.67554   |
| Max hours stuck             | 86.2667   |
| PNL sum                     | -25.04    |
| Profit sum                  | 586.6     |
| Loss sum                    | -611.6    |
| Fee sum                     | -23.41    |
| Biggest pos size            | 123.0     |
| Biggest pos cost            | 545.9     |
| Volume quote                | 234051.0  |
+-----------------------------+-----------+
