+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00414% |
| Final balance               | 972.54    |
| Final equity                | 972.03    |
| Net PNL + fees              | -27.4601  |
| Total gain                  | 1.546%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.006951  |
| Price action distance mean  | 0.0172368 |
| Price action distance std   | 0.0401045 |
| Price action distance max   | 1.20243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6361    |
| Equity/balance ratio std    | 0.01919   |
| No. fills                   | 21927     |
| No. entries                 | 12539     |
| No. closes                  | 9388      |
| No. initial entries         | 8700      |
| No. reentries               | 3775      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 183       |
| No. normal closes           | 9205      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 3.42402   |
| Max hours stuck             | 97.9333   |
| PNL sum                     | 15.46     |
| Profit sum                  | 981.9     |
| Loss sum                    | -966.5    |
| Fee sum                     | -42.92    |
| Biggest pos size            | 16.9      |
| Biggest pos cost            | 842.2     |
| Volume quote                | 429191.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1158.19   |
| Final equity                | 1158.12   |
| Net PNL + fees              | 158.19    |
| Total gain                  | 17.19%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.01689   |
| Price action distance mean  | 0.117278  |
| Price action distance std   | 0.149112  |
| Price action distance max   | 0.651496  |
| Closest bankruptcy          | 60.72%    |
| Lowest equity/balance ratio | 0.4834    |
| Equity/balance ratio std    | 0.07343   |
| No. fills                   | 10885     |
| No. entries                 | 6923      |
| No. closes                  | 3962      |
| No. initial entries         | 3381      |
| No. reentries               | 3522      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 43        |
| No. normal closes           | 3919      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.56274   |
| Max hours stuck             | 3926.47   |
| PNL sum                     | 171.9     |
| Profit sum                  | 332.3     |
| Loss sum                    | -160.4    |
| Fee sum                     | -13.71    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 375.8     |
| Volume quote                | 137142.0  |
+-----------------------------+-----------+
