+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1422.9    |
| Final equity                | 1210.67   |
| Net PNL + fees              | 422.899   |
| Total gain                  | 45.09%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.02329   |
| Price action distance mean  | 0.115637  |
| Price action distance std   | 0.187869  |
| Price action distance max   | 1.06728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.06347   |
| No. fills                   | 25927     |
| No. entries                 | 14105     |
| No. closes                  | 11822     |
| No. initial entries         | 11724     |
| No. reentries               | 2381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 87        |
| No. normal closes           | 11735     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.22454   |
| Max hours stuck             | 3319.83   |
| PNL sum                     | 450.9     |
| Profit sum                  | 451.5     |
| Loss sum                    | -0.6227   |
| Fee sum                     | -28.01    |
| Biggest pos size            | 40543.0   |
| Biggest pos cost            | 711.7     |
| Volume quote                | 280136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0531%   |
| Final balance               | 1276.24   |
| Final equity                | 1276.21   |
| Net PNL + fees              | 276.241   |
| Total gain                  | 28.81%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.02676   |
| Price action distance mean  | 0.0944285 |
| Price action distance std   | 0.14343   |
| Price action distance max   | 0.60603   |
| Closest bankruptcy          | 18.06%    |
| Lowest equity/balance ratio | 0.2306    |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 11484     |
| No. entries                 | 6428      |
| No. closes                  | 5056      |
| No. initial entries         | 4659      |
| No. reentries               | 1769      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 338       |
| No. normal closes           | 4718      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.97549   |
| Max hours stuck             | 2999.08   |
| PNL sum                     | 288.1     |
| Profit sum                  | 296.7     |
| Loss sum                    | -8.608    |
| Fee sum                     | -11.82    |
| Biggest pos size            | 24455.0   |
| Biggest pos cost            | 602.8     |
| Volume quote                | 118230.0  |
+-----------------------------+-----------+
