+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2702.73   |
| Final equity                | 2699.07   |
| Net PNL + fees              | 1702.73   |
| Total gain                  | 171.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0324948 |
| Price action distance std   | 0.0298604 |
| Price action distance max   | 0.479675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7177    |
| Equity/balance ratio std    | 0.01759   |
| No. fills                   | 3694      |
| No. entries                 | 2226      |
| No. closes                  | 1468      |
| No. initial entries         | 1239      |
| No. reentries               | 987       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1468      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 9.43472   |
| Max hours stuck             | 313.533   |
| PNL sum                     | 1718.0    |
| Profit sum                  | 1718.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.62    |
| Biggest pos size            | 790.2     |
| Biggest pos cost            | 2281.0    |
| Volume quote                | 156242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1099.86   |
| Final equity                | 1099.82   |
| Net PNL + fees              | 99.8606   |
| Total gain                  | 10.08%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.01646   |
| Price action distance mean  | 0.273835  |
| Price action distance std   | 0.304192  |
| Price action distance max   | 0.824903  |
| Closest bankruptcy          | 59.99%    |
| Lowest equity/balance ratio | 0.4212    |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 2198      |
| No. entries                 | 1384      |
| No. closes                  | 814       |
| No. initial entries         | 582       |
| No. reentries               | 802       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 814       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 10.5376   |
| Max hours stuck             | 6458.88   |
| PNL sum                     | 100.8     |
| Profit sum                  | 100.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9133   |
| Biggest pos size            | 64.1      |
| Biggest pos cost            | 135.6     |
| Volume quote                | 9133.17   |
+-----------------------------+-----------+
