+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.147%     |
| Final balance               | 2831.89    |
| Final equity                | 737.076    |
| Net PNL + fees              | 1831.89    |
| Total gain                  | 192.9%     |
| Average daily gain          | -0.000775% |
| DG mean std ratio           | -0.0002823 |
| Price action distance mean  | 1.26301    |
| Price action distance std   | 1.48051    |
| Price action distance max   | 4.51687    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2547     |
| Equity/balance ratio std    | 0.2804     |
| No. fills                   | 17657      |
| No. entries                 | 9907       |
| No. closes                  | 7750       |
| No. initial entries         | 7315       |
| No. reentries               | 2592       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7750       |
| Average n fills per day     | 22.6       |
| Mean hours stuck            | 1.70431    |
| Max hours stuck             | 7508.02    |
| PNL sum                     | 1929.0     |
| Profit sum                  | 1929.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -97.25     |
| Biggest pos size            | 245.4      |
| Biggest pos cost            | 2578.0     |
| Volume quote                | 972510.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.139%     |
| Final balance               | 1103.59    |
| Final equity                | 1103.58    |
| Net PNL + fees              | 103.593    |
| Total gain                  | 10.84%     |
| Average daily gain          | 0.0148%    |
| DG mean std ratio           | 0.02243    |
| Price action distance mean  | 0.130948   |
| Price action distance std   | 0.197832   |
| Price action distance max   | 0.704082   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.784      |
| Equity/balance ratio std    | 0.04282    |
| No. fills                   | 19172      |
| No. entries                 | 11559      |
| No. closes                  | 7613       |
| No. initial entries         | 7328       |
| No. reentries               | 4231       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7613       |
| Average n fills per day     | 24.5       |
| Mean hours stuck            | 2.2857     |
| Max hours stuck             | 4189.43    |
| PNL sum                     | 108.4      |
| Profit sum                  | 108.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -4.803     |
| Biggest pos size            | 22.2       |
| Biggest pos cost            | 100.9      |
| Volume quote                | 48032.4    |
+-----------------------------+------------+
