+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2483.24   |
| Final equity                | 2482.72   |
| Net PNL + fees              | 1483.24   |
| Total gain                  | 158.4%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1147    |
| Price action distance mean  | 0.0168112 |
| Price action distance std   | 0.0179233 |
| Price action distance max   | 0.828693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7731    |
| Equity/balance ratio std    | 0.006373  |
| No. fills                   | 27447     |
| No. entries                 | 12654     |
| No. closes                  | 14793     |
| No. initial entries         | 6156      |
| No. reentries               | 1578      |
| No. unstuck entries         | 4920      |
| No. unstuck closes          | 7966      |
| No. normal closes           | 6827      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.01046   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 1584.0    |
| Profit sum                  | 3237.0    |
| Loss sum                    | -1653.0   |
| Fee sum                     | -101.2    |
| Biggest pos size            | 196863.0  |
| Biggest pos cost            | 1265.0    |
| Volume quote                | 1011850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.45   |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03599  |
| Price action distance mean  | 0.0360219 |
| Price action distance std   | 0.0581874 |
| Price action distance max   | 0.632059  |
| Closest bankruptcy          | 5.517%    |
| Lowest equity/balance ratio | 0.1402    |
| Equity/balance ratio std    | 0.02225   |
| No. fills                   | 2241      |
| No. entries                 | 1975      |
| No. closes                  | 265       |
| No. initial entries         | 58        |
| No. reentries               | 15        |
| No. unstuck entries         | 1902      |
| No. unstuck closes          | 205       |
| No. normal closes           | 60        |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 126.865   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 190.4     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -1.865    |
| Biggest pos size            | 189713.0  |
| Biggest pos cost            | 545.3     |
| Volume quote                | 18253.7   |
+-----------------------------+-----------+
