+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2102.16   |
| Final equity                | 540.967   |
| Net PNL + fees              | 1102.16   |
| Total gain                  | 114.8%    |
| Average daily gain          | -0.0244%  |
| DG mean std ratio           | -0.007231 |
| Price action distance mean  | 1.98354   |
| Price action distance std   | 2.27743   |
| Price action distance max   | 11.118    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2319    |
| Equity/balance ratio std    | 0.2823    |
| No. fills                   | 11013     |
| No. entries                 | 6381      |
| No. closes                  | 4632      |
| No. initial entries         | 4483      |
| No. reentries               | 1898      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4632      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.13014   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 1148.0    |
| Profit sum                  | 1148.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.62    |
| Biggest pos size            | 273800.0  |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 456187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.938  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04008  |
| Price action distance mean  | 0.154982  |
| Price action distance std   | 0.239221  |
| Price action distance max   | 0.847735  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.06343   |
| No. fills                   | 121       |
| No. entries                 | 94        |
| No. closes                  | 26        |
| No. initial entries         | 27        |
| No. reentries               | 67        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.163     |
| Mean hours stuck            | 191.645   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -934.8    |
| Profit sum                  | 10.09     |
| Loss sum                    | -944.9    |
| Fee sum                     | -0.08969  |
| Biggest pos size            | 54723.0   |
| Biggest pos cost            | 165.2     |
| Volume quote                | 731.736   |
+-----------------------------+-----------+
