+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1316.52   |
| Final equity                | 1315.22   |
| Net PNL + fees              | 316.519   |
| Total gain                  | 32.28%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.07867   |
| Price action distance mean  | 0.0393029 |
| Price action distance std   | 0.0327248 |
| Price action distance max   | 0.288516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8828    |
| Equity/balance ratio std    | 0.007879  |
| No. fills                   | 4303      |
| No. entries                 | 2350      |
| No. closes                  | 1953      |
| No. initial entries         | 1872      |
| No. reentries               | 478       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1953      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 7.45659   |
| Max hours stuck             | 317.567   |
| PNL sum                     | 322.8     |
| Profit sum                  | 322.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.323    |
| Biggest pos size            | 433.7     |
| Biggest pos cost            | 646.9     |
| Volume quote                | 63230.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.568  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06996  |
| Price action distance mean  | 0.674257  |
| Price action distance std   | 0.386373  |
| Price action distance max   | 0.9921    |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.05988   |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 371       |
| No. entries                 | 243       |
| No. closes                  | 127       |
| No. initial entries         | 128       |
| No. reentries               | 115       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.489     |
| Mean hours stuck            | 62.1468   |
| Max hours stuck             | 9628.67   |
| PNL sum                     | -941.2    |
| Profit sum                  | 27.12     |
| Loss sum                    | -968.3    |
| Fee sum                     | -0.3833   |
| Biggest pos size            | 99.3      |
| Biggest pos cost            | 170.9     |
| Volume quote                | 3825.14   |
+-----------------------------+-----------+
