+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1271.62   |
| Final equity                | 1269.88   |
| Net PNL + fees              | 271.621   |
| Total gain                  | 33.49%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.03555   |
| Price action distance mean  | 0.0128674 |
| Price action distance std   | 0.0281285 |
| Price action distance max   | 0.850751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7696    |
| Equity/balance ratio std    | 0.01166   |
| No. fills                   | 50780     |
| No. entries                 | 29378     |
| No. closes                  | 21402     |
| No. initial entries         | 17173     |
| No. reentries               | 11870     |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 2282      |
| No. normal closes           | 19120     |
| Average n fills per day     | 67.3      |
| Mean hours stuck            | 0.886762  |
| Max hours stuck             | 49.6      |
| PNL sum                     | 334.9     |
| Profit sum                  | 1292.0    |
| Loss sum                    | -956.6    |
| Fee sum                     | -63.32    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 633215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0784%  |
| Final balance               | 743.959   |
| Final equity                | 743.959   |
| Net PNL + fees              | -256.041  |
| Total gain                  | -21.32%   |
| Average daily gain          | -0.0101%  |
| DG mean std ratio           | -0.004292 |
| Price action distance mean  | 0.0486003 |
| Price action distance std   | 0.0833747 |
| Price action distance max   | 0.486028  |
| Closest bankruptcy          | 53.68%    |
| Lowest equity/balance ratio | 0.527     |
| Equity/balance ratio std    | 0.06095   |
| No. fills                   | 58621     |
| No. entries                 | 37056     |
| No. closes                  | 21565     |
| No. initial entries         | 18280     |
| No. reentries               | 18544     |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 2022      |
| No. normal closes           | 19543     |
| Average n fills per day     | 77.7      |
| Mean hours stuck            | 0.642715  |
| Max hours stuck             | 69.35     |
| PNL sum                     | -213.2    |
| Profit sum                  | 755.1     |
| Loss sum                    | -968.3    |
| Fee sum                     | -42.87    |
| Biggest pos size            | 268.0     |
| Biggest pos cost            | 533.7     |
| Volume quote                | 428747.0  |
+-----------------------------+-----------+
