+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 4234.89   |
| Final equity                | 4233.77   |
| Net PNL + fees              | 3234.89   |
| Total gain                  | 327.2%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1293    |
| Price action distance mean  | 0.0221991 |
| Price action distance std   | 0.0549242 |
| Price action distance max   | 0.775421  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7045    |
| Equity/balance ratio std    | 0.02689   |
| No. fills                   | 25249     |
| No. entries                 | 8909      |
| No. closes                  | 16340     |
| No. initial entries         | 6734      |
| No. reentries               | 2175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16340     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.42105   |
| Max hours stuck             | 333.483   |
| PNL sum                     | 3272.0    |
| Profit sum                  | 3272.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.9     |
| Biggest pos size            | 49236.0   |
| Biggest pos cost            | 2805.0    |
| Volume quote                | 368968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.214  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03781  |
| Price action distance mean  | 0.135551  |
| Price action distance std   | 0.189614  |
| Price action distance max   | 0.736179  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.09359   |
| Equity/balance ratio std    | 0.08804   |
| No. fills                   | 8883      |
| No. entries                 | 3576      |
| No. closes                  | 5306      |
| No. initial entries         | 2782      |
| No. reentries               | 794       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5306      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.15006   |
| Max hours stuck             | 12512.8   |
| PNL sum                     | -908.3    |
| Profit sum                  | 192.7     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -3.953    |
| Biggest pos size            | 22939.0   |
| Biggest pos cost            | 386.1     |
| Volume quote                | 39148.4   |
+-----------------------------+-----------+
