+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2074.19  |
| Final equity                | 1406.63  |
| Net PNL + fees              | 1074.19  |
| Total gain                  | 112.4%   |
| Average daily gain          | 0.0423%  |
| DG mean std ratio           | 0.03471  |
| Price action distance mean  | 0.32321  |
| Price action distance std   | 0.503961 |
| Price action distance max   | 1.83435  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6761   |
| Equity/balance ratio std    | 0.1012   |
| No. fills                   | 22707    |
| No. entries                 | 12317    |
| No. closes                  | 10390    |
| No. initial entries         | 9516     |
| No. reentries               | 2801     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10390    |
| Average n fills per day     | 23.0     |
| Mean hours stuck            | 1.70999  |
| Max hours stuck             | 4488.82  |
| PNL sum                     | 1124.0   |
| Profit sum                  | 1124.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.14   |
| Biggest pos size            | 11338.0  |
| Biggest pos cost            | 1038.0   |
| Volume quote                | 501376.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.118 |
| Total gain                  | -90.15%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05932 |
| Price action distance mean  | 0.164323 |
| Price action distance std   | 0.193136 |
| Price action distance max   | 0.643881 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.09597  |
| Equity/balance ratio std    | 0.08427  |
| No. fills                   | 3069     |
| No. entries                 | 1965     |
| No. closes                  | 1103     |
| No. initial entries         | 1104     |
| No. reentries               | 861      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1103     |
| Average n fills per day     | 3.11     |
| Mean hours stuck            | 12.2697  |
| Max hours stuck             | 20662.6  |
| PNL sum                     | -901.5   |
| Profit sum                  | 117.2    |
| Loss sum                    | -1019.0  |
| Fee sum                     | -4.591   |
| Biggest pos size            | 19813.0  |
| Biggest pos cost            | 556.4    |
| Volume quote                | 45355.7  |
+-----------------------------+----------+
