+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2360.87   |
| Final equity                | 1860.82   |
| Net PNL + fees              | 1360.87   |
| Total gain                  | 140.5%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.08104   |
| Price action distance mean  | 0.101837  |
| Price action distance std   | 0.211593  |
| Price action distance max   | 1.4371    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7153    |
| Equity/balance ratio std    | 0.05742   |
| No. fills                   | 29608     |
| No. entries                 | 20871     |
| No. closes                  | 8737      |
| No. initial entries         | 8376      |
| No. reentries               | 12495     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 8715      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.08983   |
| Max hours stuck             | 1352.52   |
| PNL sum                     | 1405.0    |
| Profit sum                  | 1418.0    |
| Loss sum                    | -13.36    |
| Fee sum                     | -44.13    |
| Biggest pos size            | 136944.0  |
| Biggest pos cost            | 1187.0    |
| Volume quote                | 441261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.29   |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03219  |
| Price action distance mean  | 0.0602843 |
| Price action distance std   | 0.10493   |
| Price action distance max   | 0.632102  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1409    |
| Equity/balance ratio std    | 0.04667   |
| No. fills                   | 2116      |
| No. entries                 | 260       |
| No. closes                  | 1855      |
| No. initial entries         | 102       |
| No. reentries               | 152       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1754      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 39.9619   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -916.7    |
| Profit sum                  | 46.83     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.5864   |
| Biggest pos size            | 147226.0  |
| Biggest pos cost            | 522.9     |
| Volume quote                | 5375.7    |
+-----------------------------+-----------+
