+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.33%     |
| Final balance               | 8654.72   |
| Final equity                | 3596.73   |
| Net PNL + fees              | 7654.72   |
| Total gain                  | 812.9%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.07361   |
| Price action distance mean  | 0.59201   |
| Price action distance std   | 0.99036   |
| Price action distance max   | 5.88874   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2232    |
| Equity/balance ratio std    | 0.2513    |
| No. fills                   | 47376     |
| No. entries                 | 25964     |
| No. closes                  | 21412     |
| No. initial entries         | 19880     |
| No. reentries               | 6084      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21412     |
| Average n fills per day     | 65.7      |
| Mean hours stuck            | 0.878064  |
| Max hours stuck             | 6418.6    |
| PNL sum                     | 8129.0    |
| Profit sum                  | 8129.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -474.0    |
| Biggest pos size            | 71561.0   |
| Biggest pos cost            | 7865.0    |
| Volume quote                | 4739790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1070.88   |
| Final equity                | 1070.89   |
| Net PNL + fees              | 70.8836   |
| Total gain                  | 7.407%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.01791   |
| Price action distance mean  | 0.399993  |
| Price action distance std   | 0.341588  |
| Price action distance max   | 0.860036  |
| Closest bankruptcy          | 68.82%    |
| Lowest equity/balance ratio | 0.4449    |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 14693     |
| No. entries                 | 8206      |
| No. closes                  | 6487      |
| No. initial entries         | 6473      |
| No. reentries               | 1733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6487      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 4.26875   |
| Max hours stuck             | 9922.82   |
| PNL sum                     | 74.07     |
| Profit sum                  | 74.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.185    |
| Biggest pos size            | 6499.0    |
| Biggest pos cost            | 97.15     |
| Volume quote                | 31846.9   |
+-----------------------------+-----------+
