+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1541.78   |
| Final equity                | 1539.02   |
| Net PNL + fees              | 541.78    |
| Total gain                  | 57.05%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.05792   |
| Price action distance mean  | 0.061076  |
| Price action distance std   | 0.111916  |
| Price action distance max   | 0.78436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03856   |
| No. fills                   | 23244     |
| No. entries                 | 13034     |
| No. closes                  | 10210     |
| No. initial entries         | 9403      |
| No. reentries               | 3622      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 49        |
| No. normal closes           | 10161     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.14261   |
| Max hours stuck             | 815.55    |
| PNL sum                     | 570.5     |
| Profit sum                  | 768.5     |
| Loss sum                    | -198.0    |
| Fee sum                     | -28.68    |
| Biggest pos size            | 401.1     |
| Biggest pos cost            | 798.4     |
| Volume quote                | 286783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.249  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0726   |
| Price action distance mean  | 0.0844629 |
| Price action distance std   | 0.127063  |
| Price action distance max   | 0.646819  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08562   |
| Equity/balance ratio std    | 0.0703    |
| No. fills                   | 3381      |
| No. entries                 | 2209      |
| No. closes                  | 1171      |
| No. initial entries         | 1154      |
| No. reentries               | 1055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1157      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 9.85498   |
| Max hours stuck             | 12612.9   |
| PNL sum                     | -904.2    |
| Profit sum                  | 106.5     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.016    |
| Biggest pos size            | 349.3     |
| Biggest pos cost            | 550.5     |
| Volume quote                | 29606.0   |
+-----------------------------+-----------+
