+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0934%  |
| Final balance               | 730.247   |
| Final equity                | 722.382   |
| Net PNL + fees              | -269.753  |
| Total gain                  | -19.87%   |
| Average daily gain          | -0.0306%  |
| DG mean std ratio           | -0.01593  |
| Price action distance mean  | 0.0746254 |
| Price action distance std   | 0.0768802 |
| Price action distance max   | 1.48888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.02775   |
| No. fills                   | 51509     |
| No. entries                 | 41959     |
| No. closes                  | 9550      |
| No. initial entries         | 4112      |
| No. reentries               | 37761     |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 279       |
| No. normal closes           | 9271      |
| Average n fills per day     | 76.6      |
| Mean hours stuck            | 0.955439  |
| Max hours stuck             | 559.4     |
| PNL sum                     | -198.7    |
| Profit sum                  | 1599.0    |
| Loss sum                    | -1797.0   |
| Fee sum                     | -71.08    |
| Biggest pos size            | 158.0     |
| Biggest pos cost            | 665.9     |
| Volume quote                | 710781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0345%   |
| Final balance               | 1123.08   |
| Final equity                | 1123.08   |
| Net PNL + fees              | 123.076   |
| Total gain                  | 12.82%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.0874    |
| Price action distance mean  | 0.0254698 |
| Price action distance std   | 0.0206807 |
| Price action distance max   | 0.140144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9386    |
| Equity/balance ratio std    | 0.001567  |
| No. fills                   | 7527      |
| No. entries                 | 3954      |
| No. closes                  | 3573      |
| No. initial entries         | 3498      |
| No. reentries               | 455       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3573      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.40039   |
| Max hours stuck             | 77.6667   |
| PNL sum                     | 128.2     |
| Profit sum                  | 128.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.139    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 521.4     |
| Volume quote                | 51393.2   |
+-----------------------------+-----------+
