+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1778.73  |
| Final equity                | 1346.06  |
| Net PNL + fees              | 778.731  |
| Total gain                  | 81.32%   |
| Average daily gain          | 0.0469%  |
| DG mean std ratio           | 0.02879  |
| Price action distance mean  | 0.197244 |
| Price action distance std   | 0.299073 |
| Price action distance max   | 2.03232  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6649   |
| Equity/balance ratio std    | 0.08026  |
| No. fills                   | 23018    |
| No. entries                 | 14556    |
| No. closes                  | 8462     |
| No. initial entries         | 8153     |
| No. reentries               | 6403     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8462     |
| Average n fills per day     | 25.8     |
| Mean hours stuck            | 2.07147  |
| Max hours stuck             | 4755.92  |
| PNL sum                     | 813.2    |
| Profit sum                  | 813.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.49   |
| Biggest pos size            | 28.19    |
| Biggest pos cost            | 896.6    |
| Volume quote                | 344889.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.806 |
| Total gain                  | -89.67%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.0395  |
| Price action distance mean  | 0.232308 |
| Price action distance std   | 0.199667 |
| Price action distance max   | 0.645972 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08716  |
| Equity/balance ratio std    | 0.1638   |
| No. fills                   | 2735     |
| No. entries                 | 2084     |
| No. closes                  | 650      |
| No. initial entries         | 645      |
| No. reentries               | 1439     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 650      |
| Average n fills per day     | 3.06     |
| Mean hours stuck            | 12.412   |
| Max hours stuck             | 13227.8  |
| PNL sum                     | -896.7   |
| Profit sum                  | 166.1    |
| Loss sum                    | -1063.0  |
| Fee sum                     | -5.14    |
| Biggest pos size            | 50.92    |
| Biggest pos cost            | 580.9    |
| Volume quote                | 50820.2  |
+-----------------------------+----------+
