+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3549.7    |
| Final equity                | 3524.13   |
| Net PNL + fees              | 2549.7    |
| Total gain                  | 273.5%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.08312   |
| Price action distance mean  | 0.0505686 |
| Price action distance std   | 0.0844909 |
| Price action distance max   | 0.906017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5679    |
| Equity/balance ratio std    | 0.05505   |
| No. fills                   | 43573     |
| No. entries                 | 20377     |
| No. closes                  | 23196     |
| No. initial entries         | 12162     |
| No. reentries               | 8081      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 10853     |
| No. normal closes           | 12343     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.05812   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2735.0    |
| Profit sum                  | 5080.0    |
| Loss sum                    | -2345.0   |
| Fee sum                     | -185.0    |
| Biggest pos size            | 334037.0  |
| Biggest pos cost            | 4820.0    |
| Volume quote                | 1849670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.082  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04757  |
| Price action distance mean  | 0.0824683 |
| Price action distance std   | 0.150656  |
| Price action distance max   | 0.907942  |
| Closest bankruptcy          | 5.84%     |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.01704   |
| No. fills                   | 479       |
| No. entries                 | 408       |
| No. closes                  | 70        |
| No. initial entries         | 58        |
| No. reentries               | 350       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 57        |
| Average n fills per day     | 0.581     |
| Mean hours stuck            | 73.5725   |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -939.0    |
| Profit sum                  | 12.3      |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.1283   |
| Biggest pos size            | 28082.0   |
| Biggest pos cost            | 92.04     |
| Volume quote                | 1191.29   |
+-----------------------------+-----------+
