+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1539.56   |
| Final equity                | 1538.3    |
| Net PNL + fees              | 539.564   |
| Total gain                  | 67.02%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.04364   |
| Price action distance mean  | 0.0088501 |
| Price action distance std   | 0.0241893 |
| Price action distance max   | 0.91766   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.008266  |
| No. fills                   | 66824     |
| No. entries                 | 41384     |
| No. closes                  | 25440     |
| No. initial entries         | 17977     |
| No. reentries               | 22543     |
| No. unstuck entries         | 864       |
| No. unstuck closes          | 860       |
| No. normal closes           | 24580     |
| Average n fills per day     | 72.0      |
| Mean hours stuck            | 0.684027  |
| Max hours stuck             | 112.117   |
| PNL sum                     | 670.2     |
| Profit sum                  | 2741.0    |
| Loss sum                    | -2070.0   |
| Fee sum                     | -130.7    |
| Biggest pos size            | 3498.0    |
| Biggest pos cost            | 851.5     |
| Volume quote                | 1306650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.387  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04358  |
| Price action distance mean  | 0.239555  |
| Price action distance std   | 0.137571  |
| Price action distance max   | 0.646068  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08705   |
| Equity/balance ratio std    | 0.1155    |
| No. fills                   | 2456      |
| No. entries                 | 2135      |
| No. closes                  | 320       |
| No. initial entries         | 239       |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 320       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 23.5102   |
| Max hours stuck             | 14593.1   |
| PNL sum                     | -903.2    |
| Profit sum                  | 104.8     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -4.193    |
| Biggest pos size            | 3592.0    |
| Biggest pos cost            | 550.5     |
| Volume quote                | 41382.6   |
+-----------------------------+-----------+
