+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1429.42   |
| Final equity                | 1427.32   |
| Net PNL + fees              | 429.423   |
| Total gain                  | 52.6%     |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03795   |
| Price action distance mean  | 0.0145897 |
| Price action distance std   | 0.0235998 |
| Price action distance max   | 0.692726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7954    |
| Equity/balance ratio std    | 0.007964  |
| No. fills                   | 34119     |
| No. entries                 | 21807     |
| No. closes                  | 12312     |
| No. initial entries         | 9089      |
| No. reentries               | 12377     |
| No. unstuck entries         | 341       |
| No. unstuck closes          | 1121      |
| No. normal closes           | 11191     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.07441   |
| Max hours stuck             | 215.133   |
| PNL sum                     | 526.0     |
| Profit sum                  | 2727.0    |
| Loss sum                    | -2201.0   |
| Fee sum                     | -96.62    |
| Biggest pos size            | 3333.0    |
| Biggest pos cost            | 787.8     |
| Volume quote                | 966249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0809%  |
| Final balance               | 686.842   |
| Final equity                | 686.854   |
| Net PNL + fees              | -313.158  |
| Total gain                  | -29.84%   |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.01663   |
| Price action distance mean  | 0.10369   |
| Price action distance std   | 0.150527  |
| Price action distance max   | 0.636347  |
| Closest bankruptcy          | 8.972%    |
| Lowest equity/balance ratio | 0.1258    |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 12586     |
| No. entries                 | 7706      |
| No. closes                  | 4880      |
| No. initial entries         | 4337      |
| No. reentries               | 3342      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 338       |
| No. normal closes           | 4542      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.95631   |
| Max hours stuck             | 559.7     |
| PNL sum                     | -298.4    |
| Profit sum                  | 424.7     |
| Loss sum                    | -723.1    |
| Fee sum                     | -14.77    |
| Biggest pos size            | 2316.0    |
| Biggest pos cost            | 579.3     |
| Volume quote                | 147734.0  |
+-----------------------------+-----------+
