+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.394%    |
| Final balance               | 14247.8   |
| Final equity                | 14239.3   |
| Net PNL + fees              | 13247.8   |
| Total gain                  | 1345.0%   |
| Average daily gain          | 0.402%    |
| DG mean std ratio           | 0.1345    |
| Price action distance mean  | 0.0496779 |
| Price action distance std   | 0.0799813 |
| Price action distance max   | 1.05873   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5325    |
| Equity/balance ratio std    | 0.06013   |
| No. fills                   | 10477     |
| No. entries                 | 6087      |
| No. closes                  | 4390      |
| No. initial entries         | 3165      |
| No. reentries               | 2922      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4390      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.69311   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 13450.0   |
| Profit sum                  | 13450.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -201.4    |
| Biggest pos size            | 329440.0  |
| Biggest pos cost            | 12720.0   |
| Volume quote                | 2013740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.019  |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04919  |
| Price action distance mean  | 0.0747195 |
| Price action distance std   | 0.136737  |
| Price action distance max   | 0.908727  |
| Closest bankruptcy          | 5.44%     |
| Lowest equity/balance ratio | 0.09507   |
| Equity/balance ratio std    | 0.01547   |
| No. fills                   | 169       |
| No. entries                 | 140       |
| No. closes                  | 28        |
| No. initial entries         | 26        |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28        |
| Average n fills per day     | 0.228     |
| Mean hours stuck            | 122.075   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -942.9    |
| Profit sum                  | 12.65     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.08196  |
| Biggest pos size            | 26323.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 727.579   |
+-----------------------------+-----------+
