+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 8416.33   |
| Final equity                | 8393.98   |
| Net PNL + fees              | 7416.33   |
| Total gain                  | 749.3%    |
| Average daily gain          | 0.321%    |
| DG mean std ratio           | 0.1402    |
| Price action distance mean  | 0.0298715 |
| Price action distance std   | 0.0555795 |
| Price action distance max   | 0.639951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.03754   |
| No. fills                   | 6499      |
| No. entries                 | 3350      |
| No. closes                  | 3149      |
| No. initial entries         | 1664      |
| No. reentries               | 1686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3149      |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 3.46841   |
| Max hours stuck             | 402.417   |
| PNL sum                     | 7493.0    |
| Profit sum                  | 7493.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.61    |
| Biggest pos size            | 64765.0   |
| Biggest pos cost            | 7512.0    |
| Volume quote                | 766149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.588  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06055  |
| Price action distance mean  | 0.207354  |
| Price action distance std   | 0.30928   |
| Price action distance max   | 0.910253  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.07805   |
| Equity/balance ratio std    | 0.07847   |
| No. fills                   | 443       |
| No. entries                 | 219       |
| No. closes                  | 223       |
| No. initial entries         | 107       |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 223       |
| Average n fills per day     | 0.615     |
| Mean hours stuck            | 56.5261   |
| Max hours stuck             | 13922.6   |
| PNL sum                     | -938.2    |
| Profit sum                  | 37.58     |
| Loss sum                    | -975.8    |
| Fee sum                     | -0.3395   |
| Biggest pos size            | 6230.0    |
| Biggest pos cost            | 94.29     |
| Volume quote                | 3301.03   |
+-----------------------------+-----------+
