+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1431.2    |
| Final equity                | 1430.33   |
| Net PNL + fees              | 431.202   |
| Total gain                  | 44.86%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.09192   |
| Price action distance mean  | 0.0205601 |
| Price action distance std   | 0.0329535 |
| Price action distance max   | 0.332734  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8334    |
| Equity/balance ratio std    | 0.01496   |
| No. fills                   | 14666     |
| No. entries                 | 8452      |
| No. closes                  | 6214      |
| No. initial entries         | 5824      |
| No. reentries               | 2628      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 6202      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 0.955891  |
| Max hours stuck             | 225.6     |
| PNL sum                     | 448.6     |
| Profit sum                  | 449.5     |
| Loss sum                    | -0.9197   |
| Fee sum                     | -17.39    |
| Biggest pos size            | 229.4     |
| Biggest pos cost            | 936.2     |
| Volume quote                | 173916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.081  |
| Total gain                  | -92.9%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05603  |
| Price action distance mean  | 0.373281  |
| Price action distance std   | 0.268967  |
| Price action distance max   | 0.73662   |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.07564   |
| Equity/balance ratio std    | 0.1282    |
| No. fills                   | 1335      |
| No. entries                 | 719       |
| No. closes                  | 615       |
| No. initial entries         | 585       |
| No. reentries               | 132       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 596       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 10.2728   |
| Max hours stuck             | 12048.3   |
| PNL sum                     | -929.0    |
| Profit sum                  | 25.14     |
| Loss sum                    | -954.2    |
| Fee sum                     | -1.064    |
| Biggest pos size            | 38.1      |
| Biggest pos cost            | 341.0     |
| Volume quote                | 10313.7   |
+-----------------------------+-----------+
