+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0985%  |
| Final balance               | 1577.55  |
| Final equity                | 938.134  |
| Net PNL + fees              | 577.554  |
| Total gain                  | 60.44%   |
| Average daily gain          | 0.00545% |
| DG mean std ratio           | 0.003522 |
| Price action distance mean  | 1.02301  |
| Price action distance std   | 1.44279  |
| Price action distance max   | 7.5986   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5727   |
| Equity/balance ratio std    | 0.1452   |
| No. fills                   | 13721    |
| No. entries                 | 7844     |
| No. closes                  | 5877     |
| No. initial entries         | 4870     |
| No. reentries               | 2964     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 25       |
| No. normal closes           | 5852     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 3.1365   |
| Max hours stuck             | 10342.2  |
| PNL sum                     | 604.4    |
| Profit sum                  | 645.0    |
| Loss sum                    | -40.64   |
| Fee sum                     | -26.86   |
| Biggest pos size            | 11.1     |
| Biggest pos cost            | 797.4    |
| Volume quote                | 268570.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.067 |
| Total gain                  | -90.05%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.05007 |
| Price action distance mean  | 0.120774 |
| Price action distance std   | 0.176413 |
| Price action distance max   | 0.647188 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.09133  |
| Equity/balance ratio std    | 0.1217   |
| No. fills                   | 6765     |
| No. entries                 | 4020     |
| No. closes                  | 2744     |
| No. initial entries         | 2524     |
| No. reentries               | 1495     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2742     |
| Average n fills per day     | 7.31     |
| Mean hours stuck            | 9.06399  |
| Max hours stuck             | 11095.6  |
| PNL sum                     | -900.5   |
| Profit sum                  | 202.8    |
| Loss sum                    | -1103.0  |
| Fee sum                     | -8.576   |
| Biggest pos size            | 15.7     |
| Biggest pos cost            | 604.4    |
| Volume quote                | 85223.0  |
+-----------------------------+----------+
