+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1514.85   |
| Final equity                | 1513.48   |
| Net PNL + fees              | 514.852   |
| Total gain                  | 56.69%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.08575   |
| Price action distance mean  | 0.0153125 |
| Price action distance std   | 0.021932  |
| Price action distance max   | 1.04235   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7453    |
| Equity/balance ratio std    | 0.006351  |
| No. fills                   | 19202     |
| No. entries                 | 12439     |
| No. closes                  | 6763      |
| No. initial entries         | 5486      |
| No. reentries               | 6808      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 194       |
| No. normal closes           | 6569      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 0.751901  |
| Max hours stuck             | 175.783   |
| PNL sum                     | 566.9     |
| Profit sum                  | 1520.0    |
| Loss sum                    | -953.5    |
| Fee sum                     | -52.08    |
| Biggest pos size            | 14.05     |
| Biggest pos cost            | 747.7     |
| Volume quote                | 520795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.58   |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06659  |
| Price action distance mean  | 0.074604  |
| Price action distance std   | 0.123753  |
| Price action distance max   | 0.646494  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.08505   |
| Equity/balance ratio std    | 0.03206   |
| No. fills                   | 553       |
| No. entries                 | 350       |
| No. closes                  | 202       |
| No. initial entries         | 200       |
| No. reentries               | 149       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 199       |
| Average n fills per day     | 0.974     |
| Mean hours stuck            | 24.6064   |
| Max hours stuck             | 12664.4   |
| PNL sum                     | -915.8    |
| Profit sum                  | 22.64     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.7701   |
| Biggest pos size            | 10.57     |
| Biggest pos cost            | 509.3     |
| Volume quote                | 7195.02   |
+-----------------------------+-----------+
