+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1518.09   |
| Final equity                | 1517.94   |
| Net PNL + fees              | 518.085   |
| Total gain                  | 55.13%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.05285   |
| Price action distance mean  | 0.0134184 |
| Price action distance std   | 0.0393925 |
| Price action distance max   | 1.0228    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 23666     |
| No. entries                 | 14095     |
| No. closes                  | 9571      |
| No. initial entries         | 8953      |
| No. reentries               | 5105      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 104       |
| No. normal closes           | 9467      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.87375   |
| Max hours stuck             | 161.5     |
| PNL sum                     | 551.3     |
| Profit sum                  | 761.2     |
| Loss sum                    | -209.9    |
| Fee sum                     | -33.19    |
| Biggest pos size            | 2832.0    |
| Biggest pos cost            | 724.3     |
| Volume quote                | 331902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.161%   |
| Final balance               | 443.685   |
| Final equity                | 443.69    |
| Net PNL + fees              | -556.315  |
| Total gain                  | -50.45%   |
| Average daily gain          | -0.0669%  |
| DG mean std ratio           | -0.04212  |
| Price action distance mean  | 0.0128359 |
| Price action distance std   | 0.0211822 |
| Price action distance max   | 0.396347  |
| Closest bankruptcy          | 79.74%    |
| Lowest equity/balance ratio | 0.6719    |
| Equity/balance ratio std    | 0.01189   |
| No. fills                   | 57111     |
| No. entries                 | 36620     |
| No. closes                  | 20491     |
| No. initial entries         | 15205     |
| No. reentries               | 21116     |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 1423      |
| No. normal closes           | 19068     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 0.774891  |
| Max hours stuck             | 64.7167   |
| PNL sum                     | -504.5    |
| Profit sum                  | 1123.0    |
| Loss sum                    | -1627.0   |
| Fee sum                     | -51.81    |
| Biggest pos size            | 3642.0    |
| Biggest pos cost            | 530.4     |
| Volume quote                | 518117.0  |
+-----------------------------+-----------+
