+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 1639.84  |
| Final equity                | 1536.66  |
| Net PNL + fees              | 639.838  |
| Total gain                  | 67.3%    |
| Average daily gain          | 0.0733%  |
| DG mean std ratio           | 0.05325  |
| Price action distance mean  | 0.112548 |
| Price action distance std   | 0.206219 |
| Price action distance max   | 1.48489  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7012   |
| Equity/balance ratio std    | 0.05744  |
| No. fills                   | 28701    |
| No. entries                 | 21620    |
| No. closes                  | 7081     |
| No. initial entries         | 6789     |
| No. reentries               | 14824    |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 82       |
| No. normal closes           | 6999     |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 0.874831 |
| Max hours stuck             | 532.05   |
| PNL sum                     | 673.0    |
| Profit sum                  | 731.9    |
| Loss sum                    | -58.91   |
| Fee sum                     | -33.15   |
| Biggest pos size            | 152.9    |
| Biggest pos cost            | 844.9    |
| Volume quote                | 331508.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.771 |
| Total gain                  | -90.66%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04625 |
| Price action distance mean  | 0.104106 |
| Price action distance std   | 0.173097 |
| Price action distance max   | 0.645142 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0903   |
| Equity/balance ratio std    | 0.09742  |
| No. fills                   | 4084     |
| No. entries                 | 2238     |
| No. closes                  | 1845     |
| No. initial entries         | 1809     |
| No. reentries               | 429      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1835     |
| Average n fills per day     | 6.07     |
| Mean hours stuck            | 17.2489  |
| Max hours stuck             | 12422.8  |
| PNL sum                     | -906.6   |
| Profit sum                  | 70.78    |
| Loss sum                    | -977.4   |
| Fee sum                     | -3.19    |
| Biggest pos size            | 128.1    |
| Biggest pos cost            | 532.7    |
| Volume quote                | 31371.8  |
+-----------------------------+----------+
