+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1291.15   |
| Final equity                | 1290.83   |
| Net PNL + fees              | 291.148   |
| Total gain                  | 30.79%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03067   |
| Price action distance mean  | 0.0147106 |
| Price action distance std   | 0.0369649 |
| Price action distance max   | 1.18092   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.009123  |
| No. fills                   | 6813      |
| No. entries                 | 3477      |
| No. closes                  | 3336      |
| No. initial entries         | 2237      |
| No. reentries               | 1097      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 272       |
| No. normal closes           | 3064      |
| Average n fills per day     | 6.76      |
| Mean hours stuck            | 4.84938   |
| Max hours stuck             | 120.183   |
| PNL sum                     | 307.9     |
| Profit sum                  | 720.2     |
| Loss sum                    | -412.4    |
| Fee sum                     | -16.71    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 617.9     |
| Volume quote                | 167059.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.011%    |
| Final balance               | 1057.02   |
| Final equity                | 1056.79   |
| Net PNL + fees              | 57.018    |
| Total gain                  | 5.764%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.0102    |
| Price action distance mean  | 0.122719  |
| Price action distance std   | 0.116666  |
| Price action distance max   | 0.603322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.03613   |
| No. fills                   | 532       |
| No. entries                 | 298       |
| No. closes                  | 234       |
| No. initial entries         | 228       |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 0.528     |
| Mean hours stuck            | 56.3726   |
| Max hours stuck             | 1442.95   |
| PNL sum                     | 57.64     |
| Profit sum                  | 57.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.626    |
| Biggest pos size            | 1.3       |
| Biggest pos cost            | 213.0     |
| Volume quote                | 6259.51   |
+-----------------------------+-----------+
