+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1376.69   |
| Final equity                | 1376.55   |
| Net PNL + fees              | 376.688   |
| Total gain                  | 39.41%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.04597   |
| Price action distance mean  | 0.0536511 |
| Price action distance std   | 0.128241  |
| Price action distance max   | 1.01995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7475    |
| Equity/balance ratio std    | 0.03975   |
| No. fills                   | 16072     |
| No. entries                 | 8637      |
| No. closes                  | 7435      |
| No. initial entries         | 7141      |
| No. reentries               | 1495      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 141       |
| No. normal closes           | 7294      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.06682   |
| Max hours stuck             | 1239.67   |
| PNL sum                     | 394.1     |
| Profit sum                  | 431.4     |
| Loss sum                    | -37.35    |
| Fee sum                     | -17.38    |
| Biggest pos size            | 45879.0   |
| Biggest pos cost            | 649.1     |
| Volume quote                | 173836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00484%  |
| Final balance               | 1022.49   |
| Final equity                | 1022.46   |
| Net PNL + fees              | 22.4904   |
| Total gain                  | 3.236%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.01237   |
| Price action distance mean  | 0.0364734 |
| Price action distance std   | 0.075955  |
| Price action distance max   | 0.533261  |
| Closest bankruptcy          | 39.91%    |
| Lowest equity/balance ratio | 0.4288    |
| Equity/balance ratio std    | 0.05911   |
| No. fills                   | 11579     |
| No. entries                 | 6082      |
| No. closes                  | 5497      |
| No. initial entries         | 4500      |
| No. reentries               | 1576      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 715       |
| No. normal closes           | 4782      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.16443   |
| Max hours stuck             | 453.167   |
| PNL sum                     | 32.36     |
| Profit sum                  | 246.8     |
| Loss sum                    | -214.4    |
| Fee sum                     | -9.87     |
| Biggest pos size            | 25448.0   |
| Biggest pos cost            | 542.1     |
| Volume quote                | 98697.9   |
+-----------------------------+-----------+
