+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1348.28   |
| Final equity                | 1348.19   |
| Net PNL + fees              | 348.283   |
| Total gain                  | 35.41%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.0210764 |
| Price action distance std   | 0.0282117 |
| Price action distance max   | 0.979406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.008018  |
| No. fills                   | 2086      |
| No. entries                 | 1287      |
| No. closes                  | 799       |
| No. initial entries         | 436       |
| No. reentries               | 710       |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 185       |
| No. normal closes           | 614       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 13.4344   |
| Max hours stuck             | 433.833   |
| PNL sum                     | 354.1     |
| Profit sum                  | 718.4     |
| Loss sum                    | -364.3    |
| Fee sum                     | -5.867    |
| Biggest pos size            | 2966.0    |
| Biggest pos cost            | 713.9     |
| Volume quote                | 58667.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.176%   |
| Final balance               | 440.929   |
| Final equity                | 437.978   |
| Net PNL + fees              | -559.071  |
| Total gain                  | -55.42%   |
| Average daily gain          | -0.0732%  |
| DG mean std ratio           | -0.04348  |
| Price action distance mean  | 0.028372  |
| Price action distance std   | 0.0299333 |
| Price action distance max   | 0.439672  |
| Closest bankruptcy          | 67.53%    |
| Lowest equity/balance ratio | 0.6075    |
| Equity/balance ratio std    | 0.0159    |
| No. fills                   | 4400      |
| No. entries                 | 2643      |
| No. closes                  | 1757      |
| No. initial entries         | 629       |
| No. reentries               | 1915      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 669       |
| No. normal closes           | 1088      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 7.2175    |
| Max hours stuck             | 607.8     |
| PNL sum                     | -554.2    |
| Profit sum                  | 414.1     |
| Loss sum                    | -968.3    |
| Fee sum                     | -4.901    |
| Biggest pos size            | 2284.0    |
| Biggest pos cost            | 503.0     |
| Volume quote                | 49008.5   |
+-----------------------------+-----------+
