+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 2050.55   |
| Final equity                | 2049.06   |
| Net PNL + fees              | 1050.55   |
| Total gain                  | 107.5%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.04249   |
| Price action distance mean  | 0.0827812 |
| Price action distance std   | 0.18272   |
| Price action distance max   | 1.26432   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4924    |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 7300      |
| No. entries                 | 4162      |
| No. closes                  | 3138      |
| No. initial entries         | 2605      |
| No. reentries               | 1557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3138      |
| Average n fills per day     | 7.29      |
| Mean hours stuck            | 4.77077   |
| Max hours stuck             | 2562.8    |
| PNL sum                     | 1075.0    |
| Profit sum                  | 1075.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.4     |
| Biggest pos size            | 64735.0   |
| Biggest pos cost            | 1767.0    |
| Volume quote                | 244016.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1064.98   |
| Final equity                | 1064.94   |
| Net PNL + fees              | 64.9842   |
| Total gain                  | 6.761%    |
| Average daily gain          | 0.00745%  |
| DG mean std ratio           | 0.01532   |
| Price action distance mean  | 0.049483  |
| Price action distance std   | 0.103229  |
| Price action distance max   | 0.639504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8388    |
| Equity/balance ratio std    | 0.01932   |
| No. fills                   | 14728     |
| No. entries                 | 9200      |
| No. closes                  | 5528      |
| No. initial entries         | 5412      |
| No. reentries               | 3788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5528      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.96241   |
| Max hours stuck             | 1186.4    |
| PNL sum                     | 67.61     |
| Profit sum                  | 67.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.624    |
| Biggest pos size            | 10969.0   |
| Biggest pos cost            | 95.72     |
| Volume quote                | 26240.1   |
+-----------------------------+-----------+
