+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.395%    |
| Final balance               | 7672.31   |
| Final equity                | 2285.33   |
| Net PNL + fees              | 6672.31   |
| Total gain                  | 682.2%    |
| Average daily gain          | 0.262%    |
| DG mean std ratio           | 0.05483   |
| Price action distance mean  | 0.85717   |
| Price action distance std   | 1.36161   |
| Price action distance max   | 6.57237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2114    |
| Equity/balance ratio std    | 0.2638    |
| No. fills                   | 14270     |
| No. entries                 | 10709     |
| No. closes                  | 3561      |
| No. initial entries         | 3092      |
| No. reentries               | 7617      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3561      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.03484   |
| Max hours stuck             | 4756.25   |
| PNL sum                     | 6822.0    |
| Profit sum                  | 6822.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.3    |
| Biggest pos size            | 271.2     |
| Biggest pos cost            | 6971.0    |
| Volume quote                | 1493090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.093  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05517  |
| Price action distance mean  | 0.609073  |
| Price action distance std   | 0.240034  |
| Price action distance max   | 0.912661  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.06218   |
| Equity/balance ratio std    | 0.1987    |
| No. fills                   | 62        |
| No. entries                 | 37        |
| No. closes                  | 24        |
| No. initial entries         | 12        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.109     |
| Mean hours stuck            | 231.05    |
| Max hours stuck             | 7147.52   |
| PNL sum                     | -940.0    |
| Profit sum                  | 5.458     |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.05441  |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 92.89     |
| Volume quote                | 453.851   |
+-----------------------------+-----------+
