+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1155.77   |
| Final equity                | 1155.73   |
| Net PNL + fees              | 155.774   |
| Total gain                  | 21.54%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.02108   |
| Price action distance mean  | 0.0281845 |
| Price action distance std   | 0.0662844 |
| Price action distance max   | 1.27758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7197    |
| Equity/balance ratio std    | 0.0212    |
| No. fills                   | 31295     |
| No. entries                 | 17870     |
| No. closes                  | 13425     |
| No. initial entries         | 12462     |
| No. reentries               | 5310      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 244       |
| No. normal closes           | 13181     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.30422   |
| Max hours stuck             | 89.7167   |
| PNL sum                     | 215.4     |
| Profit sum                  | 1428.0    |
| Loss sum                    | -1213.0   |
| Fee sum                     | -59.66    |
| Biggest pos size            | 179.2     |
| Biggest pos cost            | 851.5     |
| Volume quote                | 596582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.325  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06164  |
| Price action distance mean  | 0.0540778 |
| Price action distance std   | 0.120361  |
| Price action distance max   | 0.641439  |
| Closest bankruptcy          | 5.758%    |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.05133   |
| No. fills                   | 3957      |
| No. entries                 | 2414      |
| No. closes                  | 1542      |
| No. initial entries         | 1527      |
| No. reentries               | 887       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1542      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 11.4314   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 115.3     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -4.466    |
| Biggest pos size            | 175.6     |
| Biggest pos cost            | 555.7     |
| Volume quote                | 44102.8   |
+-----------------------------+-----------+
