+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 2280.32   |
| Final equity                | 2271.42   |
| Net PNL + fees              | 1280.32   |
| Total gain                  | 129.4%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.0454    |
| Price action distance mean  | 0.0676208 |
| Price action distance std   | 0.134558  |
| Price action distance max   | 1.68393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4295    |
| Equity/balance ratio std    | 0.08403   |
| No. fills                   | 3083      |
| No. entries                 | 1986      |
| No. closes                  | 1097      |
| No. initial entries         | 766       |
| No. reentries               | 1220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1097      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 10.8207   |
| Max hours stuck             | 2243.8    |
| PNL sum                     | 1294.0    |
| Profit sum                  | 1294.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.19    |
| Biggest pos size            | 55.25     |
| Biggest pos cost            | 1987.0    |
| Volume quote                | 131856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.286  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05987  |
| Price action distance mean  | 0.15766   |
| Price action distance std   | 0.26253   |
| Price action distance max   | 0.911538  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06593   |
| Equity/balance ratio std    | 0.08914   |
| No. fills                   | 445       |
| No. entries                 | 278       |
| No. closes                  | 166       |
| No. initial entries         | 148       |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 166       |
| Average n fills per day     | 0.456     |
| Mean hours stuck            | 55.0964   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -937.1    |
| Profit sum                  | 19.62     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.194    |
| Biggest pos size            | 4.42      |
| Biggest pos cost            | 92.41     |
| Volume quote                | 1847.62   |
+-----------------------------+-----------+
