+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3715.89   |
| Final equity                | 2121.96   |
| Net PNL + fees              | 2715.89   |
| Total gain                  | 286.1%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.04426   |
| Price action distance mean  | 0.17482   |
| Price action distance std   | 0.261156  |
| Price action distance max   | 1.55962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4765    |
| Equity/balance ratio std    | 0.1214    |
| No. fills                   | 34296     |
| No. entries                 | 21479     |
| No. closes                  | 12817     |
| No. initial entries         | 11128     |
| No. reentries               | 10351     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12817     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.10115   |
| Max hours stuck             | 3788.8    |
| PNL sum                     | 2861.0    |
| Profit sum                  | 2861.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.6    |
| Biggest pos size            | 19943.0   |
| Biggest pos cost            | 3193.0    |
| Volume quote                | 1455710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.89%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.285  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05721  |
| Price action distance mean  | 0.44876   |
| Price action distance std   | 0.271415  |
| Price action distance max   | 0.866256  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.08853   |
| Equity/balance ratio std    | 0.1193    |
| No. fills                   | 111       |
| No. entries                 | 65        |
| No. closes                  | 45        |
| No. initial entries         | 35        |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.113     |
| Mean hours stuck            | 225.295   |
| Max hours stuck             | 15467.3   |
| PNL sum                     | -939.2    |
| Profit sum                  | 10.69     |
| Loss sum                    | -949.9    |
| Fee sum                     | -0.09015  |
| Biggest pos size            | 4503.0    |
| Biggest pos cost            | 142.2     |
| Volume quote                | 759.255   |
+-----------------------------+-----------+
