+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1826.52   |
| Final equity                | 1824.46   |
| Net PNL + fees              | 826.516   |
| Total gain                  | 86.87%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.05549   |
| Price action distance mean  | 0.0477057 |
| Price action distance std   | 0.0744166 |
| Price action distance max   | 1.73552   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.02603   |
| No. fills                   | 29365     |
| No. entries                 | 23019     |
| No. closes                  | 6346      |
| No. initial entries         | 4442      |
| No. reentries               | 18556     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 375       |
| No. normal closes           | 5971      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.51458   |
| Max hours stuck             | 632.917   |
| PNL sum                     | 868.7     |
| Profit sum                  | 1080.0    |
| Loss sum                    | -210.9    |
| Fee sum                     | -42.2     |
| Biggest pos size            | 33.2      |
| Biggest pos cost            | 929.3     |
| Volume quote                | 421960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.44   |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05012  |
| Price action distance mean  | 0.0393848 |
| Price action distance std   | 0.0931138 |
| Price action distance max   | 0.644004  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09551   |
| Equity/balance ratio std    | 0.06571   |
| No. fills                   | 2214      |
| No. entries                 | 1329      |
| No. closes                  | 884       |
| No. initial entries         | 819       |
| No. reentries               | 507       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 64        |
| No. normal closes           | 820       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 11.8628   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -916.5    |
| Profit sum                  | 61.57     |
| Loss sum                    | -978.0    |
| Fee sum                     | -1.963    |
| Biggest pos size            | 18.37     |
| Biggest pos cost            | 531.1     |
| Volume quote                | 19138.3   |
+-----------------------------+-----------+
