+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1654.35   |
| Final equity                | 1652.73   |
| Net PNL + fees              | 654.353   |
| Total gain                  | 69.35%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.1071    |
| Price action distance mean  | 0.0232692 |
| Price action distance std   | 0.0340058 |
| Price action distance max   | 0.509733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.0122    |
| No. fills                   | 39846     |
| No. entries                 | 21873     |
| No. closes                  | 17973     |
| No. initial entries         | 17873     |
| No. reentries               | 3999      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 17950     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 1.73682   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 693.5     |
| Profit sum                  | 697.2     |
| Loss sum                    | -3.679    |
| Fee sum                     | -39.12    |
| Biggest pos size            | 24628.0   |
| Biggest pos cost            | 808.4     |
| Volume quote                | 391208.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.71   |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05451  |
| Price action distance mean  | 0.115559  |
| Price action distance std   | 0.143022  |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08561   |
| Equity/balance ratio std    | 0.07424   |
| No. fills                   | 6503      |
| No. entries                 | 3974      |
| No. closes                  | 2528      |
| No. initial entries         | 2248      |
| No. reentries               | 1714      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 262       |
| No. normal closes           | 2266      |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 4.98042   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -925.4    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -5.334    |
| Biggest pos size            | 31747.0   |
| Biggest pos cost            | 549.2     |
| Volume quote                | 52924.8   |
+-----------------------------+-----------+
