+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1222.42   |
| Final equity                | 1215.95   |
| Net PNL + fees              | 222.422   |
| Total gain                  | 26.15%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.02414   |
| Price action distance mean  | 0.010532  |
| Price action distance std   | 0.0211963 |
| Price action distance max   | 1.3886    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.008122  |
| No. fills                   | 25912     |
| No. entries                 | 11771     |
| No. closes                  | 14141     |
| No. initial entries         | 7720      |
| No. reentries               | 2688      |
| No. unstuck entries         | 1363      |
| No. unstuck closes          | 4990      |
| No. normal closes           | 9151      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.95918   |
| Max hours stuck             | 140.117   |
| PNL sum                     | 261.5     |
| Profit sum                  | 1099.0    |
| Loss sum                    | -837.4    |
| Fee sum                     | -39.12    |
| Biggest pos size            | 37.33     |
| Biggest pos cost            | 646.6     |
| Volume quote                | 391224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -890.764  |
| Total gain                  | -87.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.0190725 |
| Price action distance std   | 0.0495159 |
| Price action distance max   | 0.645233  |
| Closest bankruptcy          | 5.688%    |
| Lowest equity/balance ratio | 0.08916   |
| Equity/balance ratio std    | 0.02667   |
| No. fills                   | 3293      |
| No. entries                 | 1836      |
| No. closes                  | 1456      |
| No. initial entries         | 1144      |
| No. reentries               | 565       |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 286       |
| No. normal closes           | 1170      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 11.6788   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -879.5    |
| Profit sum                  | 417.0     |
| Loss sum                    | -1297.0   |
| Fee sum                     | -11.24    |
| Biggest pos size            | 47.8      |
| Biggest pos cost            | 690.7     |
| Volume quote                | 111744.0  |
+-----------------------------+-----------+
