+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 2776.7    |
| Final equity                | 2770.3    |
| Net PNL + fees              | 1776.7    |
| Total gain                  | 185.2%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1577    |
| Price action distance mean  | 0.0162926 |
| Price action distance std   | 0.0210972 |
| Price action distance max   | 0.346785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.828     |
| Equity/balance ratio std    | 0.01024   |
| No. fills                   | 37782     |
| No. entries                 | 24334     |
| No. closes                  | 13448     |
| No. initial entries         | 12657     |
| No. reentries               | 11677     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13448     |
| Average n fills per day     | 66.5      |
| Mean hours stuck            | 0.373858  |
| Max hours stuck             | 105.133   |
| PNL sum                     | 1852.0    |
| Profit sum                  | 1852.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.2     |
| Biggest pos size            | 401.8     |
| Biggest pos cost            | 1827.0    |
| Volume quote                | 751960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.642  |
| Total gain                  | -94.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07     |
| Price action distance mean  | 0.236892  |
| Price action distance std   | 0.26047   |
| Price action distance max   | 0.750631  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.07673   |
| Equity/balance ratio std    | 0.1851    |
| No. fills                   | 9122      |
| No. entries                 | 5130      |
| No. closes                  | 3991      |
| No. initial entries         | 3541      |
| No. reentries               | 1562      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 134       |
| No. normal closes           | 3857      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.54786   |
| Max hours stuck             | 6269.18   |
| PNL sum                     | -944.4    |
| Profit sum                  | 143.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -6.278    |
| Biggest pos size            | 156.1     |
| Biggest pos cost            | 359.4     |
| Volume quote                | 62571.6   |
+-----------------------------+-----------+
