+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1815.12   |
| Final equity                | 1814.7    |
| Net PNL + fees              | 815.123   |
| Total gain                  | 85.19%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.04105   |
| Price action distance mean  | 0.0613707 |
| Price action distance std   | 0.140003  |
| Price action distance max   | 1.01699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5416    |
| Equity/balance ratio std    | 0.07606   |
| No. fills                   | 12029     |
| No. entries                 | 6122      |
| No. closes                  | 5907      |
| No. initial entries         | 5212      |
| No. reentries               | 908       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 511       |
| No. normal closes           | 5396      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.86499   |
| Max hours stuck             | 1247.23   |
| PNL sum                     | 851.9     |
| Profit sum                  | 915.5     |
| Loss sum                    | -63.6     |
| Fee sum                     | -36.79    |
| Biggest pos size            | 80751.0   |
| Biggest pos cost            | 1453.0    |
| Volume quote                | 367851.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0497%  |
| Final balance               | 959.319   |
| Final equity                | 729.808   |
| Net PNL + fees              | -40.6813  |
| Total gain                  | -3.912%   |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.01143   |
| Price action distance mean  | 0.528863  |
| Price action distance std   | 0.297198  |
| Price action distance max   | 0.903265  |
| Closest bankruptcy          | 15.96%    |
| Lowest equity/balance ratio | 0.151     |
| Equity/balance ratio std    | 0.1608    |
| No. fills                   | 3963      |
| No. entries                 | 2195      |
| No. closes                  | 1768      |
| No. initial entries         | 1269      |
| No. reentries               | 920       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 381       |
| No. normal closes           | 1387      |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 11.1138   |
| Max hours stuck             | 3798.93   |
| PNL sum                     | -39.12    |
| Profit sum                  | 41.08     |
| Loss sum                    | -80.19    |
| Fee sum                     | -1.566    |
| Biggest pos size            | 11404.0   |
| Biggest pos cost            | 94.49     |
| Volume quote                | 15658.3   |
+-----------------------------+-----------+
