+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 4577.46   |
| Final equity                | 4569.66   |
| Net PNL + fees              | 3577.46   |
| Total gain                  | 368.5%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0323553 |
| Price action distance std   | 0.0666249 |
| Price action distance max   | 0.481849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.04293   |
| No. fills                   | 17664     |
| No. entries                 | 10929     |
| No. closes                  | 6735      |
| No. initial entries         | 5896      |
| No. reentries               | 5033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6735      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 0.818638  |
| Max hours stuck             | 688.467   |
| PNL sum                     | 3685.0    |
| Profit sum                  | 3685.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.4    |
| Biggest pos size            | 123532.0  |
| Biggest pos cost            | 4119.0    |
| Volume quote                | 1074210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.06   |
| Total gain                  | -95.4%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05607  |
| Price action distance mean  | 0.343641  |
| Price action distance std   | 0.0980332 |
| Price action distance max   | 0.909576  |
| Closest bankruptcy          | 4.397%    |
| Lowest equity/balance ratio | 0.08562   |
| Equity/balance ratio std    | 0.01524   |
| No. fills                   | 7         |
| No. entries                 | 6         |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0123    |
| Mean hours stuck            | 1704.0    |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -954.0    |
| Profit sum                  | 0.0       |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.01818  |
| Biggest pos size            | 15212.0   |
| Biggest pos cost            | 90.9      |
| Volume quote                | 90.9008   |
+-----------------------------+-----------+
