+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3953.1    |
| Final equity                | 3925.57   |
| Net PNL + fees              | 2953.1    |
| Total gain                  | 340.8%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.09001   |
| Price action distance mean  | 0.0145708 |
| Price action distance std   | 0.0279371 |
| Price action distance max   | 0.728694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6155    |
| Equity/balance ratio std    | 0.02057   |
| No. fills                   | 54819     |
| No. entries                 | 28807     |
| No. closes                  | 26012     |
| No. initial entries         | 19859     |
| No. reentries               | 8626      |
| No. unstuck entries         | 322       |
| No. unstuck closes          | 4989      |
| No. normal closes           | 21023     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 0.873291  |
| Max hours stuck             | 87.45     |
| PNL sum                     | 3408.0    |
| Profit sum                  | 9640.0    |
| Loss sum                    | -6231.0   |
| Fee sum                     | -455.4    |
| Biggest pos size            | 661.8     |
| Biggest pos cost            | 5296.0    |
| Volume quote                | 4553950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.772  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06669  |
| Price action distance mean  | 0.322139  |
| Price action distance std   | 0.339908  |
| Price action distance max   | 0.914108  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06282   |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 4305      |
| No. entries                 | 2626      |
| No. closes                  | 1678      |
| No. initial entries         | 1665      |
| No. reentries               | 961       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1664      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 12.1474   |
| Max hours stuck             | 12990.0   |
| PNL sum                     | -939.1    |
| Profit sum                  | 18.84     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.6954   |
| Biggest pos size            | 69.4      |
| Biggest pos cost            | 92.84     |
| Volume quote                | 6867.69   |
+-----------------------------+-----------+
