+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2724.53   |
| Final equity                | 2723.39   |
| Net PNL + fees              | 1724.53   |
| Total gain                  | 174.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1313    |
| Price action distance mean  | 0.0167902 |
| Price action distance std   | 0.0157989 |
| Price action distance max   | 0.860532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5974    |
| Equity/balance ratio std    | 0.0053    |
| No. fills                   | 5824      |
| No. entries                 | 3077      |
| No. closes                  | 2747      |
| No. initial entries         | 2031      |
| No. reentries               | 1046      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2747      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 6.84313   |
| Max hours stuck             | 254.683   |
| PNL sum                     | 1749.0    |
| Profit sum                  | 1749.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.53    |
| Biggest pos size            | 128179.0  |
| Biggest pos cost            | 2247.0    |
| Volume quote                | 245269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1116.24   |
| Final equity                | 1116.24   |
| Net PNL + fees              | 116.237   |
| Total gain                  | 11.85%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.01826   |
| Price action distance mean  | 0.0493974 |
| Price action distance std   | 0.105738  |
| Price action distance max   | 0.640792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.02792   |
| No. fills                   | 8321      |
| No. entries                 | 6021      |
| No. closes                  | 2300      |
| No. initial entries         | 2301      |
| No. reentries               | 3720      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2300      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 4.29284   |
| Max hours stuck             | 1186.38   |
| PNL sum                     | 118.5     |
| Profit sum                  | 118.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.271    |
| Biggest pos size            | 11244.0   |
| Biggest pos cost            | 141.9     |
| Volume quote                | 22705.8   |
+-----------------------------+-----------+
