+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00165% |
| Final balance               | 986.132   |
| Final equity                | 985.769   |
| Net PNL + fees              | -13.8679  |
| Total gain                  | 1.914%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.01164   |
| Price action distance mean  | 0.0184213 |
| Price action distance std   | 0.0395527 |
| Price action distance max   | 1.12257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5193    |
| Equity/balance ratio std    | 0.02431   |
| No. fills                   | 27782     |
| No. entries                 | 14487     |
| No. closes                  | 13295     |
| No. initial entries         | 10515     |
| No. reentries               | 3899      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 1486      |
| No. normal closes           | 11809     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.54338   |
| Max hours stuck             | 277.433   |
| PNL sum                     | 19.14     |
| Profit sum                  | 792.4     |
| Loss sum                    | -773.2    |
| Fee sum                     | -33.01    |
| Biggest pos size            | 4515.0    |
| Biggest pos cost            | 942.2     |
| Volume quote                | 330075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00755%  |
| Final balance               | 1006.39   |
| Final equity                | 1006.38   |
| Net PNL + fees              | 6.39148   |
| Total gain                  | 0.9101%   |
| Average daily gain          | 0.00195%  |
| DG mean std ratio           | 0.003875  |
| Price action distance mean  | 0.0531346 |
| Price action distance std   | 0.107302  |
| Price action distance max   | 0.610476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8578    |
| Equity/balance ratio std    | 0.01693   |
| No. fills                   | 21046     |
| No. entries                 | 11270     |
| No. closes                  | 9776      |
| No. initial entries         | 9708      |
| No. reentries               | 1556      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 9751      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.85081   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 9.101     |
| Profit sum                  | 36.4      |
| Loss sum                    | -27.3     |
| Fee sum                     | -2.709    |
| Biggest pos size            | 366.0     |
| Biggest pos cost            | 91.56     |
| Volume quote                | 27091.2   |
+-----------------------------+-----------+
