+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1941.22   |
| Final equity                | 1939.99   |
| Net PNL + fees              | 941.221   |
| Total gain                  | 98.83%    |
| Average daily gain          | 0.0925%   |
| DG mean std ratio           | 0.1149    |
| Price action distance mean  | 0.0379404 |
| Price action distance std   | 0.0511881 |
| Price action distance max   | 0.767182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.783     |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 31841     |
| No. entries                 | 19293     |
| No. closes                  | 12548     |
| No. initial entries         | 12455     |
| No. reentries               | 6838      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 12514     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.28103   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 988.3     |
| Profit sum                  | 999.6     |
| Loss sum                    | -11.3     |
| Fee sum                     | -47.12    |
| Biggest pos size            | 103287.0  |
| Biggest pos cost            | 935.8     |
| Volume quote                | 471196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.903  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03126  |
| Price action distance mean  | 0.0598134 |
| Price action distance std   | 0.115208  |
| Price action distance max   | 0.63213   |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1408    |
| Equity/balance ratio std    | 0.05078   |
| No. fills                   | 2806      |
| No. entries                 | 286       |
| No. closes                  | 2519      |
| No. initial entries         | 108       |
| No. reentries               | 175       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2411      |
| No. normal closes           | 108       |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 32.9445   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.1    |
| Profit sum                  | 73.01     |
| Loss sum                    | -990.1    |
| Fee sum                     | -0.7908   |
| Biggest pos size            | 155029.0  |
| Biggest pos cost            | 536.1     |
| Volume quote                | 7416.22   |
+-----------------------------+-----------+
