+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 2786.58   |
| Final equity                | 2779.37   |
| Net PNL + fees              | 1786.58   |
| Total gain                  | 195.6%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.1098    |
| Price action distance mean  | 0.0157954 |
| Price action distance std   | 0.0220719 |
| Price action distance max   | 1.06633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.007837  |
| No. fills                   | 34453     |
| No. entries                 | 20222     |
| No. closes                  | 14231     |
| No. initial entries         | 8286      |
| No. reentries               | 11611     |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 5111      |
| No. normal closes           | 9120      |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.931532  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1956.0    |
| Profit sum                  | 5331.0    |
| Loss sum                    | -3375.0   |
| Fee sum                     | -169.3    |
| Biggest pos size            | 174346.0  |
| Biggest pos cost            | 1756.0    |
| Volume quote                | 1692810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.891  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03042  |
| Price action distance mean  | 0.0577157 |
| Price action distance std   | 0.108762  |
| Price action distance max   | 0.636917  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1229    |
| Equity/balance ratio std    | 0.04547   |
| No. fills                   | 5339      |
| No. entries                 | 256       |
| No. closes                  | 5082      |
| No. initial entries         | 95        |
| No. reentries               | 157       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4988      |
| No. normal closes           | 94        |
| Average n fills per day     | 7.19      |
| Mean hours stuck            | 17.1705   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.8    |
| Profit sum                  | 102.5     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -1.063    |
| Biggest pos size            | 155840.0  |
| Biggest pos cost            | 548.6     |
| Volume quote                | 10127.9   |
+-----------------------------+-----------+
