+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1852.4    |
| Final equity                | 1845.25   |
| Net PNL + fees              | 852.404   |
| Total gain                  | 97.6%     |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.1071    |
| Price action distance mean  | 0.0114929 |
| Price action distance std   | 0.0195217 |
| Price action distance max   | 0.329699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.876     |
| Equity/balance ratio std    | 0.006912  |
| No. fills                   | 48047     |
| No. entries                 | 24052     |
| No. closes                  | 23995     |
| No. initial entries         | 16268     |
| No. reentries               | 7534      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 4904      |
| No. normal closes           | 19091     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.565464  |
| Max hours stuck             | 81.6167   |
| PNL sum                     | 976.0     |
| Profit sum                  | 2514.0    |
| Loss sum                    | -1538.0   |
| Fee sum                     | -123.6    |
| Biggest pos size            | 35381.0   |
| Biggest pos cost            | 1264.0    |
| Volume quote                | 1235650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.427  |
| Total gain                  | -89.05%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06069  |
| Price action distance mean  | 0.0610787 |
| Price action distance std   | 0.121944  |
| Price action distance max   | 0.64317   |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09881   |
| Equity/balance ratio std    | 0.04929   |
| No. fills                   | 3206      |
| No. entries                 | 1933      |
| No. closes                  | 1272      |
| No. initial entries         | 1273      |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1272      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 8.72263   |
| Max hours stuck             | 14649.5   |
| PNL sum                     | -890.5    |
| Profit sum                  | 225.4     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -6.975    |
| Biggest pos size            | 33442.0   |
| Biggest pos cost            | 609.2     |
| Volume quote                | 69143.6   |
+-----------------------------+-----------+
